player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Ronnie Harrison,49206,S,JAX,12,3,3.9,75.0,95.1,13.7,10.3,0,0,0,0.0,15,68.9,61.1,3.0,69.4,49.6,72.6,1,20,0.0,0,0,3,62.8,12,174,183,5,13,16,0,93,36,0.6,7.8
Tony Brown,49255,CB,GB,7,1,11.7,57.9,100.0,7.6,4.4,0,1,2,10.5,12,63.5,59.9,0.0,,53.0,67.0,0,27,9.1,1,2,1,95.5,11,88,88,1,9,19,1,126,36,1.5,11.5
Marcus Allen,49263,S,PIT,1,1,-1.0,50.0,91.7,11.0,5.5,0,0,0,0.0,25,75.9,71.5,71.4,59.0,57.3,71.6,0,0,0.0,0,0,0,56.3,1,11,12,0,0,2,0,0,4,0.0,0.0
Carlton Davis,49335,CB,TB,10,2,13.0,62.2,100.0,11.8,7.4,1,0,2,4.4,30,54.5,55.7,24.5,,68.0,48.0,0,41,18.5,5,1,7,118.3,28,354,354,7,20,45,4,375,100,1.1,13.4
Kevin Toliver II,49348,CB,CHI,7,0,16.1,55.6,100.0,8.2,4.6,0,0,1,5.6,6,49.9,54.0,82.9,,76.5,69.9,0,42,9.1,1,1,1,79.9,10,88,88,3,10,18,0,136,10,1.7,13.6
Chandon Sullivan,49349,CB,PHI,3,1,12.6,100.0,100.0,6.6,6.6,0,0,0,0.0,24,30.6,33.1,77.9,,47.0,28.7,0,30,16.7,1,0,0,118.8,7,46,46,0,4,7,0,137,49,3.0,19.6
Jaire Alexander,49350,CB,GB,11,2,11.4,62.3,97.9,9.0,5.6,0,0,6,8.7,12,80.7,78.7,86.0,68.0,59.1,62.8,1,37,10.6,5,6,1,90.9,43,414,423,14,40,69,2,550,144,1.4,12.8
Greg Stroman,49354,CB,WAS,10,3,13.8,66.7,99.1,8.8,5.9,1,1,3,8.3,32,66.1,66.3,26.8,59.7,71.8,66.0,1,49,13.0,3,3,2,121.6,24,225,227,4,17,36,3,413,172,2.0,17.2
Isaac Yiadom,49355,CB,DEN,8,0,12.1,62.5,99.3,9.3,5.8,0,0,3,12.5,10,55.7,55.8,12.0,,69.0,54.7,0,44,18.2,2,1,2,115.5,15,152,153,3,9,24,2,193,48,1.4,12.9
Torry McTyer,49357,CB,MIA,10,1,11.2,81.0,100.0,9.8,7.9,0,2,0,0.0,17,46.3,49.1,82.6,,61.8,35.7,0,54,27.8,5,0,3,134.6,17,179,179,4,12,21,1,298,97,1.8,17.5
Donte Jackson,49377,CB,CAR,12,1,12.6,73.8,99.6,9.3,6.8,2,1,3,4.6,5,59.3,59.0,59.3,81.0,54.2,56.5,4,66,7.8,4,3,6,95.4,48,471,473,17,46,65,3,656,216,1.5,13.7
Danny Johnson,49379,CB,WAS,5,0,9.6,91.7,100.0,3.7,3.4,0,0,1,8.3,32,42.5,37.6,84.7,,29.1,38.1,0,40,14.3,1,1,0,156.6,11,46,46,2,6,12,2,145,69,3.5,13.2
M.J. Stewart,49397,CB,TB,7,2,7.8,85.0,90.2,5.4,4.6,0,0,2,5.0,30,55.7,58.4,82.5,58.5,71.8,70.2,0,50,7.1,2,2,0,148.6,34,193,214,8,24,40,5,407,206,2.2,12.0
Keion Crossen,49454,CB,NE,3,0,7.0,100.0,100.0,3.0,3.0,0,0,0,0.0,19,44.2,44.6,70.1,,60.0,35.1,0,16,50.0,1,0,0,106.3,2,6,6,0,1,2,0,19,5,3.2,9.5
Darius Phillips,49507,CB,CIN,8,0,8.4,81.0,99.1,6.4,5.1,0,1,1,4.8,7,49.2,51.7,81.0,60.0,63.9,50.4,0,30,14.3,2,1,0,129.6,17,114,115,4,12,21,2,157,68,1.5,9.2
Taron Johnson,49511,CB,BUF,11,2,5.6,65.9,95.7,8.6,5.7,0,0,2,4.5,4,69.6,69.7,83.3,74.3,59.4,44.5,1,13,15.4,4,2,4,81.0,29,267,279,10,20,44,2,193,128,0.8,6.7
Denzel Ward,49558,CB,CLV,12,2,9.9,53.2,99.8,11.9,6.4,0,1,6,7.8,8,84.8,79.7,62.8,60.0,48.9,47.0,3,31,12.5,5,6,2,70.0,41,517,518,8,33,77,4,416,134,0.9,10.1
Darius Leonard,49684,LB,IND,12,9,4.0,87.7,93.2,7.2,6.3,1,0,3,4.6,14,76.7,83.4,83.2,83.9,78.5,81.1,1,47,8.5,5,3,1,99.5,57,439,471,18,45,65,0,612,377,1.5,10.7
Genard Avery,49699,ED,CLV,13,1,6.8,73.1,26.6,5.5,4.0,0,0,2,7.7,8,28.3,56.0,20.2,70.0,77.2,73.8,0,28,18.2,2,2,4,113.8,19,110,414,4,8,26,1,237,120,2.3,12.5
Shaun Dion Hamilton,49706,LB,WAS,2,0,-3.0,100.0,76.5,12.0,12.0,0,0,0,0.0,32,57.3,65.8,75.3,63.1,67.8,81.6,0,16,0.0,0,0,0,118.8,1,13,17,0,2,1,0,16,19,1.3,16.0
Zaire Franklin,49834,LB,IND,9,0,3.9,83.3,94.6,6.9,5.8,0,1,1,8.3,14,53.2,59.3,79.4,57.3,68.0,67.3,0,31,14.3,1,1,0,105.6,10,70,74,2,6,12,0,112,92,1.6,11.2
James Crawford,49836,LB,GB,2,1,,,50.0,,,0,0,0,,12,60.0,62.7,84.5,60.0,60.0,67.3,0,,0.0,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
B.J. Hill,49894,DI,NYG,13,1,,,0.4,,,0,1,0,,21,62.4,72.4,6.9,72.8,73.4,68.7,0,,20.0,1,0,6,0.0,0,1,237,6,3,0,0,0,0,0.0,
Jamiyus Pittman,50036,DI,MIA,3,0,,,4.3,,,0,0,0,,17,60.0,51.2,77.4,60.9,47.4,66.8,0,,,0,0,0,0.0,0,1,23,0,0,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,LAC,13,1,10.0,50.0,16.6,21.0,10.5,0,0,1,50.0,27,68.1,69.3,51.8,74.7,50.2,45.2,0,8,0.0,0,1,1,60.4,1,24,145,5,4,2,0,8,7,0.4,8.0
John Franklin-Myers,50088,ED,LA,13,1,,,1.0,,,0,0,0,,26,60.7,68.7,87.3,66.4,59.7,74.8,0,,0.0,0,0,0,0.0,0,2,204,2,0,0,0,0,0,0.0,
Peter Kalambayi,50089,LB,HST,4,2,3.8,80.0,70.6,3.0,2.4,0,0,0,0.0,13,57.6,58.3,74.8,53.4,63.8,78.9,0,20,25.0,1,0,0,110.0,4,12,17,0,1,5,0,52,31,4.3,13.0
Lorenzo Carter,50126,ED,NYG,12,1,6.7,83.3,11.7,5.8,4.8,1,0,0,0.0,21,82.2,64.0,34.8,57.7,64.8,82.6,0,30,0.0,0,0,2,93.1,5,30,256,9,9,6,0,38,15,1.3,7.6
Jacob Martin,50152,ED,SEA,13,0,15.0,100.0,7.2,9.0,9.0,0,0,0,0.0,29,44.2,64.2,52.7,68.6,60.4,44.8,0,23,100.0,1,0,1,118.8,1,10,139,2,0,1,0,23,8,2.6,23.0
Tashawn Bower,50170,ED,MIN,5,0,,,6.9,,,0,0,0,,18,60.1,66.7,81.2,54.9,70.1,73.8,0,,,0,0,0,0.0,0,2,29,0,0,0,0,0,0,0.0,
Arden Key,50201,ED,OAK,13,1,0.3,100.0,5.5,3.5,3.5,2,0,0,0.0,23,41.3,53.6,65.2,55.0,58.6,35.6,0,23,50.0,3,0,4,117.7,4,16,290,2,2,4,0,49,48,3.5,12.3
Oren Burks,50203,LB,GB,8,1,7.2,80.0,86.3,7.4,5.9,0,0,0,0.0,12,45.4,45.0,82.7,51.7,52.1,61.7,0,21,0.0,0,0,0,101.3,8,63,73,1,5,10,0,83,55,1.4,10.4
Rashaan Evans,50213,LB,TEN,11,3,3.7,91.7,76.9,14.4,13.2,0,0,0,0.0,31,62.5,64.0,84.5,55.3,64.8,72.3,0,24,20.0,2,0,0,100.3,11,166,216,2,5,12,0,97,57,0.6,8.8
Sharif Finch,50221,ED,TEN,13,0,2.0,100.0,12.1,3.0,3.0,0,0,0,0.0,31,78.4,89.4,81.6,75.0,82.9,80.3,0,9,0.0,0,0,0,87.5,4,12,99,3,4,4,0,20,12,1.7,5.0
Marquis Haynes,50244,ED,CAR,3,0,,,6.9,,,0,0,0,,5,60.7,42.0,79.5,54.1,35.2,69.6,0,,0.0,0,0,0,0.0,0,2,29,1,1,0,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,10,0,,,3.2,,,0,0,0,,20,65.0,71.0,67.5,62.8,75.3,79.5,0,,100.0,1,0,2,0.0,0,7,216,5,0,0,0,0,0,0.0,
Cornell Armstrong,50351,CB,MIA,3,0,5.0,100.0,100.0,7.0,7.0,0,0,0,0.0,17,50.1,49.3,75.0,,53.4,75.5,0,9,0.0,0,0,0,129.2,2,16,16,0,1,2,1,11,1,0.8,5.5
Anthony Averett,50365,CB,BLT,5,0,17.0,33.3,100.0,21.5,7.2,0,0,2,33.3,3,75.3,75.6,80.8,,68.3,78.6,0,18,0.0,0,1,0,45.8,2,47,47,0,3,6,0,23,11,0.5,11.5
Tre Herndon,50380,CB,JAX,2,0,16.4,60.0,95.0,6.3,3.8,1,0,1,20.0,15,43.5,47.3,74.0,59.0,65.1,80.3,0,36,0.0,0,0,1,131.7,3,19,20,0,3,5,1,48,19,2.5,16.0
Isaiah Oliver,50393,CB,ATL,8,2,11.0,64.0,99.3,8.0,5.1,0,0,5,20.0,2,65.3,65.7,81.9,58.7,63.5,84.1,0,24,0.0,0,5,1,123.8,16,138,139,1,11,25,3,173,54,1.4,10.8
Holton Hill,50414,CB,MIN,10,3,14.1,52.6,100.0,14.1,7.4,0,1,4,21.1,18,79.6,74.4,83.8,,48.0,70.2,1,18,0.0,0,2,1,63.7,10,146,146,4,17,19,1,101,25,0.7,10.1
Josh Jackson,50417,CB,GB,13,3,8.1,65.5,94.1,8.9,5.8,0,1,9,15.5,12,62.7,57.1,7.5,54.5,46.6,59.3,0,60,9.7,3,9,7,96.5,38,364,387,5,25,58,1,474,229,1.4,12.5
Jalen Davis,50431,CB,MIA,1,0,,,100.0,,,0,0,0,,17,60.0,61.8,61.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Natrell Jamerson,50440,CB,GB,3,0,15.8,80.0,100.0,13.3,10.6,0,1,1,20.0,12,54.4,46.7,79.2,,28.0,26.8,0,66,28.6,2,1,0,158.3,4,55,55,1,5,5,1,111,68,2.1,27.8
Kamrin Moore,50460,S,NYG,2,0,,,87.5,,,0,0,0,,21,49.8,47.3,79.4,58.3,,,0,,,0,0,0,0.0,0,7,8,0,0,0,0,0,0,0.0,
Grant Haley,50473,CB,NYG,7,0,6.8,66.7,94.6,10.9,7.3,0,1,2,8.3,21,70.4,69.1,82.6,42.7,67.0,68.5,0,79,11.1,2,2,0,138.7,16,193,204,3,16,24,3,239,151,1.4,14.9
Parry Nickerson,50511,CB,NYJ,6,3,9.0,78.1,94.2,5.6,4.4,1,2,1,3.1,22,43.8,45.4,12.5,56.0,70.4,69.7,0,31,10.5,2,1,3,123.6,25,147,156,6,14,32,2,277,119,2.0,11.1
Mike Ford,50535,CB,DET,4,0,9.5,95.0,100.0,7.0,6.7,1,0,1,5.0,11,47.5,51.2,83.0,,75.7,60.0,0,82,16.7,3,1,1,118.8,19,141,141,2,15,20,0,299,132,2.2,15.7
Avonte Maddox,50543,CB,PHI,7,0,10.2,66.7,99.2,25.0,16.7,0,0,0,0.0,24,47.1,51.2,82.2,58.1,75.0,52.6,1,28,23.5,4,0,0,88.5,10,255,257,1,13,15,1,131,39,0.5,13.1
Brandon Facyson,50564,CB,LAC,3,0,,,100.0,,,0,0,0,,27,70.5,70.3,70.3,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Justin Lawler,50592,LB,LA,4,0,-2.5,75.0,83.3,3.3,2.5,0,0,0,0.0,26,65.3,62.1,75.5,59.7,55.9,73.0,0,9,0.0,0,0,0,77.1,3,10,12,1,2,4,0,9,21,0.9,3.0
Austin Calitro,50640,LB,SEA,7,1,4.3,80.0,93.3,6.8,5.5,0,0,0,0.0,29,34.3,40.5,9.4,71.5,56.6,58.6,0,25,18.2,2,0,1,137.9,16,112,120,5,8,20,2,182,122,1.7,11.4
Shaquem Griffin,50657,LB,SEA,3,1,4.8,80.0,91.4,7.5,6.0,0,0,0,0.0,29,39.8,37.1,73.8,55.0,50.0,42.0,0,29,33.3,1,0,0,158.3,4,32,35,0,1,5,1,81,73,2.7,20.3
Hardy Nickerson,50712,LB,CIN,11,3,6.4,90.0,86.5,6.9,6.2,0,0,1,3.3,7,39.1,42.5,83.4,49.9,55.3,42.5,0,45,18.2,4,1,0,133.7,27,192,222,4,15,30,2,323,154,1.7,12.0
Jason Cabinda,50714,LB,OAK,7,0,15.0,50.0,91.7,15.0,7.5,0,0,0,0.0,23,73.6,73.8,80.2,71.1,65.0,74.6,0,18,0.0,0,0,0,66.7,2,33,36,1,2,4,0,22,3,0.7,11.0
Josey Jewell,50720,LB,DEN,13,0,4.3,69.2,88.1,8.1,5.6,0,0,3,11.5,10,50.6,58.7,85.8,47.5,69.2,69.2,0,23,25.0,2,3,0,124.8,18,156,177,2,6,26,3,166,122,1.1,9.2
Jack Cichy,50787,LB,TB,1,0,7.0,100.0,66.7,2.0,2.0,0,0,0,0.0,30,63.9,65.4,70.9,59.1,60.0,71.7,0,7,0.0,0,0,0,95.8,1,2,3,0,1,1,0,7,0,3.5,7.0
Keishawn Bierria,50812,LB,DEN,2,0,,,100.0,,,0,0,0,,10,63.8,75.5,67.7,,72.0,74.0,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Malik Jefferson,50884,LB,CIN,1,0,,,50.0,,,0,0,0,,7,60.0,56.7,71.1,58.3,57.8,73.1,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Roquan Smith,50892,LB,CHI,13,5,4.2,76.5,91.7,8.2,6.3,0,0,1,1.5,6,64.9,62.9,57.9,72.4,55.2,69.3,1,43,10.5,6,1,2,95.2,52,455,496,19,46,68,1,499,316,1.2,9.6
Tremaine Edmunds,50905,LB,BUF,12,8,4.6,85.7,92.1,6.4,5.5,0,1,5,7.1,4,46.9,52.5,86.1,74.8,57.2,51.9,1,29,17.7,11,5,2,104.6,60,406,441,11,43,70,2,578,349,1.5,9.6
Matthew Thomas,50942,LB,PIT,1,0,6.0,100.0,25.0,1.0,1.0,0,0,0,0.0,25,70.2,86.3,67.1,54.9,,74.9,0,8,0.0,0,0,0,100.0,1,1,4,1,1,1,0,8,2,8.0,8.0
Leighton Vander Esch,50950,LB,DAL,13,3,4.1,83.6,97.1,5.8,4.9,0,0,4,5.5,9,82.3,87.8,52.8,70.6,86.1,76.1,2,34,9.7,6,4,1,98.3,61,365,376,18,53,73,3,514,311,1.4,8.4
Ja'Whaun Bentley,50966,LB,NE,3,0,7.2,60.0,83.9,23.3,14.0,0,0,0,0.0,19,84.5,80.7,78.8,49.6,69.2,58.0,1,9,28.6,2,0,0,28.3,3,73,87,1,5,5,0,19,19,0.3,6.3
Frankie Luvu,51028,ED,NYJ,11,0,0.0,100.0,14.4,3.4,3.4,0,0,0,0.0,22,49.7,55.8,85.3,55.6,59.1,29.4,0,22,44.4,4,0,0,95.8,8,31,216,4,5,8,0,56,56,2.1,7.0
Kenny Young,51029,LB,BLT,13,1,2.0,80.0,74.7,6.9,5.5,0,0,0,0.0,3,44.9,54.8,81.4,71.1,59.7,57.9,0,21,16.7,3,0,0,107.0,20,148,198,9,14,25,1,162,152,1.2,8.1
Ben Niemann,51099,LB,KC,5,0,6.3,100.0,100.0,7.7,7.7,0,0,0,0.0,16,60.2,68.0,76.1,,69.3,81.4,0,24,0.0,0,0,0,118.8,3,24,24,1,3,3,0,49,30,2.1,16.3
A.J. Moore,51146,S,HST,1,0,,,100.0,,,0,0,0,,13,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Maurice Smith,51190,S,MIA,1,0,18.7,66.7,100.0,7.5,5.0,0,0,0,0.0,17,51.1,52.4,74.5,,64.5,28.0,0,19,50.0,2,0,0,102.1,2,16,16,0,2,3,0,32,20,2.1,16.0
Minkah Fitzpatrick,51206,CB,MIA,13,0,10.6,52.8,97.2,14.7,7.8,0,2,5,9.4,17,60.3,63.8,87.5,52.9,73.5,57.7,1,24,17.5,7,5,7,60.3,28,446,459,9,33,53,0,280,141,0.7,10.0
Joel Iyiegbuniwe,51221,LB,CHI,3,0,-2.0,50.0,50.0,5.0,2.5,0,0,0,0.0,6,77.7,79.4,70.3,64.2,60.9,69.9,0,-6,0.0,0,0,0,56.3,1,5,10,1,1,2,0,-6,1,-1.2,-6.0
Fred Warner,51222,LB,SF,13,6,4.3,64.9,89.1,12.3,8.0,0,1,6,10.5,28,72.0,66.5,39.0,54.8,60.3,61.1,0,54,15.6,7,6,2,89.2,37,474,532,10,32,57,1,372,255,0.8,10.1
Rashaan Gaulden,51241,S,CAR,9,2,2.0,100.0,96.9,29.5,29.5,0,0,0,0.0,5,61.7,58.3,76.6,57.6,51.0,67.5,0,8,14.3,1,0,0,129.2,2,62,64,0,4,2,1,11,7,0.2,5.5
Armani Watts,51264,S,KC,5,0,3.5,50.0,94.2,45.0,22.5,0,0,0,0.0,16,40.7,46.6,77.0,84.0,61.7,28.6,0,9,50.0,1,0,0,62.5,1,49,52,2,1,2,0,9,5,0.2,9.0
Tracy Walker,51266,S,DET,11,1,16.8,40.0,100.0,65.0,26.0,0,0,0,0.0,11,87.0,90.6,80.8,,80.4,87.3,1,17,0.0,0,0,0,10.8,2,144,144,1,6,5,0,18,9,0.1,9.0
Sean Chandler,51315,S,NYG,8,1,4.3,100.0,93.5,17.3,17.3,0,0,0,0.0,21,78.5,70.2,0.0,76.9,47.7,57.4,0,10,0.0,0,0,2,100.0,3,58,62,3,7,3,0,24,11,0.5,8.0
Terrell Edmunds,51334,S,PIT,13,2,7.1,63.0,94.5,27.2,17.1,0,0,3,11.1,25,55.5,58.1,84.7,57.1,62.9,70.9,1,71,9.4,3,3,3,84.3,17,495,524,4,27,27,1,213,89,0.5,12.5
Derwin James,51368,S,LAC,13,2,5.9,66.0,90.4,14.5,9.5,0,0,6,12.8,27,90.0,89.1,46.8,88.5,76.9,65.1,3,21,17.8,8,5,5,58.0,31,479,530,18,35,47,1,231,201,0.5,7.5
Marcell Harris,51408,S,SF,4,2,5.7,66.7,90.2,34.0,22.7,0,0,0,0.0,28,74.2,63.8,77.2,54.6,46.4,31.9,0,3,0.0,0,0,0,70.1,2,74,82,2,4,3,0,4,9,0.1,2.0
Dorian O'Daniel,51487,LB,KC,10,2,3.0,85.2,93.1,7.0,5.9,0,0,0,0.0,16,60.7,54.1,82.4,62.2,32.3,57.7,0,18,16.7,3,0,1,96.1,23,175,188,6,13,27,0,191,125,1.2,8.3
Daniel Ross,51592,DI,DAL,10,0,,,2.0,,,0,0,0,,9,62.3,67.6,49.7,53.8,76.4,53.9,0,,50.0,1,0,1,0.0,0,2,101,2,1,0,0,0,0,0.0,
Kenny Moore II,51596,CB,IND,12,5,6.0,72.4,93.1,7.1,5.2,1,0,6,7.9,14,64.3,69.2,60.1,70.3,82.1,57.2,2,34,13.5,7,6,3,84.6,55,419,450,16,40,76,2,446,270,1.1,8.1
Nicholas Morrow,51674,LB,OAK,11,0,2.4,78.3,87.8,7.7,6.0,0,0,3,13.0,23,65.0,63.0,81.2,68.5,54.3,38.2,0,66,30.0,3,3,0,130.6,18,144,164,3,7,23,1,273,235,2.0,15.2
Tavierre Thomas,66931,CB,CLV,1,0,5.0,100.0,100.0,4.0,4.0,0,0,0,0.0,8,54.2,57.4,73.8,,64.6,29.5,0,18,50.0,1,0,0,118.8,2,8,8,0,1,2,0,25,15,3.1,12.5
Niles Scott,66935,DI,CIN,3,0,,,10.0,,,0,0,0,,7,59.9,77.5,76.7,66.0,74.5,70.6,0,,,0,0,0,0.0,0,1,10,0,0,0,0,0,0,0.0,
