player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Marcus Smith,8661,LB,PHI,6,0,0,100.0,0,0,24,52.1,49.6,72.7,47.0,62.5,,1,2,0,29,,0,0,0,118.8,2,0,59,0,43,69,5,0,0,5,0,1,64,16,10,4,0,0,2,3,0,44,45,22.0
Deone Bucannon,8662,S,ARZ,11,6,0,81.6,1,0,1,62.5,53.8,89.9,41.7,43.4,87.3,1,2,0,59,6.6,4,1,1,112.1,31,2,432,14,296,494,0,0,0,0,0,2,494,73,125,46,28,51,38,5,1,334,165,10.8
Dominique Easley,8664,DI,NE,9,2,0,100.0,0,0,19,86.8,54.5,54.9,49.3,61.8,24.7,2,7,1,17,50.0,4,0,2,79.2,2,1,13,0,4,244,231,34,11,32,154,0,13,176,64,0,1,2,2,10,0,25,22,12.5
Jimmie Ward,8665,CB,SF,8,2,0,72.0,1,0,28,52.4,48.6,0.0,33.5,65.0,81.7,0,1,0,31,0.0,0,2,4,134.3,18,0,12,1,199,265,0,0,0,0,0,1,265,10,56,251,2,16,25,1,4,196,72,10.9
Bradley Roby,8666,CB,DEN,11,2,0,64.2,0,0,10,63.2,62.2,51.4,62.7,53.5,53.8,0,1,2,63,15.7,8,5,5,104.1,43,1,25,254,431,576,0,0,0,0,0,0,576,7,138,297,12,41,67,2,6,501,148,11.7
Demarcus Lawrence,8669,ED,DAL,3,1,0,,0,0,9,60.1,79.3,78.2,61.0,85.2,72.5,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,2,95,95,0,1,9,85,0,0,54,39,0,3,4,0,4,0,0,0,
Ra'Shede Hageman,8672,DI,ATL,11,3,0,,0,0,2,60.0,50.1,82.1,51.8,51.2,74.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,160,160,1,98,7,54,0,0,65,95,0,8,11,0,2,0,0,0,
Kyle Van Noy,8675,LB,DET,3,0,0,100.0,0,0,11,49.0,59.4,72.9,56.8,69.2,75.1,0,0,0,16,0.0,0,0,0,118.8,1,0,8,0,3,21,11,0,0,10,1,0,10,2,16,2,1,3,1,0,0,16,7,16.0
Lamarcus Joyner,8676,CB,SL,8,4,0,73.3,3,0,26,51.3,54.7,13.2,47.6,90.5,78.5,0,2,0,22,5.9,2,1,5,90.3,22,0,41,2,149,236,0,0,0,0,0,16,236,23,64,177,9,28,30,2,0,195,103,8.9
Stephon Tuitt,8681,DI,PIT,11,3,0,,0,0,25,60.0,50.4,81.1,56.1,47.2,29.0,2,4,0,,20.0,1,0,0,0.0,0,1,2,0,0,141,139,0,4,13,122,0,2,87,54,0,2,1,0,7,0,0,0,
Trent Murphy,8682,ED,WAS,11,3,1,100.0,0,2,32,62.1,71.2,64.7,61.9,77.7,72.8,5,13,0,11,10.5,2,0,1,112.5,1,2,78,0,43,404,316,0,7,260,49,0,88,222,139,10,12,14,1,20,0,11,2,11.0
Timmy Jernigan,8683,DI,BLT,7,2,0,,0,0,3,60.9,77.9,80.2,57.7,91.5,74.5,0,7,0,,0.0,0,0,0,0.0,0,1,1,0,2,134,133,11,0,6,116,0,1,101,31,0,8,7,0,8,0,0,0,
Jeremiah Attaochu,8685,ED,SD,6,1,0,,0,1,27,52.1,83.8,26.8,90.2,65.1,54.0,0,5,0,,16.7,1,0,1,0.0,0,2,18,0,9,105,86,0,0,48,38,0,19,65,31,0,4,4,0,7,0,0,0,
Ego Ferguson,8686,DI,CHI,11,0,3,,0,0,6,,66.0,52.2,61.9,66.9,73.1,0,4,0,,0.0,0,0,1,0.0,0,2,0,0,0,202,202,0,200,0,2,0,0,101,101,0,10,9,0,6,0,0,0,
Stanley Jean-Baptiste,8693,CB,NO,1,0,0,,0,0,20,64.4,65.1,70.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,8,4,8,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,
Kony Ealy,8695,ED,CAR,10,3,0,0.0,0,0,5,62.2,40.3,14.0,52.6,43.9,59.0,4,3,0,,9.1,1,0,3,39.6,0,1,16,0,4,240,224,0,2,33,189,0,16,125,111,0,6,7,1,8,0,0,0,
Jarvis Landry,8698,WR,MIA,1,0,0,,0,0,17,60.1,63.7,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,
Dezmen Southward,8703,S,ATL,9,3,0,50.0,0,0,2,45.9,48.9,82.1,68.7,75.2,44.6,1,0,1,25,23.5,4,0,0,37.0,4,1,23,3,140,167,0,0,0,0,0,130,167,6,21,11,2,10,8,2,0,63,21,15.8
Christian Kirksey,8706,LB,CLV,11,5,0,62.5,1,0,8,73.7,62.5,50.6,53.0,51.6,71.2,1,3,0,13,8.3,4,1,1,85.4,15,2,380,9,251,479,64,0,0,64,0,1,415,50,178,25,22,39,24,6,1,100,47,6.7
Scott Crichton,8707,ED,MIN,2,0,0,,0,0,18,,52.7,72.8,58.5,52.9,26.7,1,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,16,16,0,0,1,15,0,0,10,6,0,1,1,0,2,0,0,0,
Preston Brown,8708,LB,BUF,11,21,0,71.8,0,0,4,74.1,72.0,57.7,52.4,69.3,84.8,1,1,1,32,2.7,2,0,2,92.7,28,0,597,3,419,694,57,0,0,57,0,8,637,27,248,29,29,51,39,2,2,228,148,8.1
Jay Bromley,8709,DI,NYG,3,0,0,,0,0,21,,67.8,76.5,57.6,68.7,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,0,28,0,6,0,0,15,19,0,0,1,0,1,0,0,0,
Chris Borland,8712,LB,SF,6,9,0,69.0,0,0,28,75.4,90.7,85.6,85.3,90.2,66.9,0,2,2,26,7.6,5,2,1,64.0,20,1,292,2,163,321,26,0,0,26,0,1,295,20,138,0,34,52,29,3,1,151,110,7.6
Terrence Brooks,8714,S,BLT,7,2,0,66.7,0,0,3,47.3,46.8,83.8,65.5,55.3,63.2,1,1,0,53,13.6,3,1,0,109.7,8,0,10,4,187,236,0,0,0,0,0,204,236,5,44,18,1,17,12,2,0,150,38,18.8
Will Sutton III,8717,DI,CHI,11,2,1,,0,0,6,60.3,62.7,64.1,52.3,68.9,63.4,0,6,0,,9.5,2,0,1,0.0,0,0,0,0,0,310,310,1,306,0,3,0,0,173,137,0,12,17,0,6,0,0,0,
Kareem Martin,8719,DI,ARZ,10,1,1,,0,1,1,60.9,43.6,50.2,52.7,40.8,28.1,0,3,0,,22.2,2,0,1,0.0,0,1,1,0,3,177,176,4,10,73,89,0,1,128,46,0,4,6,0,4,0,0,0,
Phillip Gaines,8722,CB,KC,6,0,0,60.0,1,0,16,64.4,62.2,8.6,48.3,62.9,30.3,1,0,0,23,26.7,4,1,1,82.8,15,0,11,23,147,219,0,0,0,0,0,0,219,4,68,185,4,11,25,1,1,104,49,6.9
Will Clarke,8723,ED,CIN,3,0,0,,0,0,7,60.0,61.1,74.3,48.4,76.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,26,26,0,0,2,24,0,0,19,6,0,2,2,0,1,0,0,0,
Bashaud Breeland,8737,CB,WAS,11,3,0,64.5,0,2,32,51.2,54.3,49.7,73.3,70.7,54.8,0,1,1,36,13.0,6,7,5,110.2,40,0,69,451,334,556,0,0,0,0,0,0,556,3,219,36,13,37,62,1,4,589,117,14.7
Justin Ellis,8742,DI,OAK,11,6,1,,0,0,23,60.1,63.2,52.2,52.4,69.9,62.9,1,9,0,,5.9,1,0,1,0.0,0,0,0,0,1,433,433,23,200,0,210,0,0,194,238,0,7,10,0,10,0,0,0,
Cassius Marsh,8743,ED,SEA,5,4,0,100.0,0,0,29,67.3,60.1,77.9,49.0,62.0,50.2,0,0,0,22,14.3,1,0,0,114.6,2,0,0,0,2,71,71,0,13,5,53,0,0,39,30,0,2,2,2,0,0,23,23,11.5
Ross Cockrell,8744,CB,BUF,1,1,0,0.0,0,0,4,68.1,61.0,71.5,,60.0,32.4,0,0,0,,50.0,1,0,0,39.6,0,0,0,10,9,10,0,0,0,0,0,0,10,0,1,0,0,0,1,0,0,0,0,
DaQuan Jones,8747,DI,TEN,4,0,0,,0,0,31,,50.8,77.3,53.0,53.2,,0,2,0,,,0,0,0,0.0,0,0,1,0,0,51,50,6,1,1,42,0,1,22,29,0,0,0,0,2,0,0,0,
Andre Williams,8748,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Aaron Colvin,8749,CB,JAX,1,0,0,60.0,0,0,15,55.8,57.3,75.2,,63.1,27.2,0,0,0,26,50.0,1,0,0,90.4,3,0,1,2,26,37,0,0,0,0,0,0,37,0,11,34,0,1,5,0,0,46,26,15.3
Keith McGill,8751,CB,OAK,2,0,0,0.0,0,0,23,84.4,81.6,73.3,60.0,65.8,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,2,15,6,17,0,0,0,0,0,0,17,1,10,0,0,1,1,0,0,0,0,
Anthony Hitchens,8754,LB,DAL,9,9,0,76.9,0,0,9,29.1,47.0,76.2,54.9,74.5,70.5,2,2,0,32,11.8,6,1,1,107.9,20,0,294,0,146,307,4,0,0,4,0,2,303,17,144,7,20,36,26,4,1,180,109,9.0
Marqueston Huff,8757,CB,TEN,9,0,0,63.2,0,0,31,55.5,57.1,82.4,75.1,51.4,61.5,0,2,0,18,12.5,1,1,0,80.6,12,1,9,3,115,163,0,0,0,0,0,0,163,8,40,150,4,7,19,3,0,118,69,9.8
Walt Aikens,8760,S,MIA,5,0,0,75.0,1,0,17,52.5,54.4,74.6,,66.5,50.4,0,0,1,15,16.7,1,0,1,56.3,3,0,3,7,23,35,0,0,0,0,0,19,35,1,11,4,1,5,4,0,0,30,24,10.0
Tre Boston,8763,S,CAR,4,2,0,75.0,0,0,5,53.0,66.1,77.8,74.0,86.8,69.2,1,1,0,27,9.1,1,0,0,156.3,3,0,34,2,47,94,0,0,0,0,0,52,94,3,44,6,3,8,4,2,1,68,16,22.7
Dontae Johnson,8764,CB,SF,8,2,0,45.0,0,0,28,77.8,81.1,82.9,87.0,77.2,28.7,2,0,1,21,33.3,4,3,1,68.3,9,0,14,98,150,205,0,0,0,0,0,0,205,4,51,93,2,6,20,2,2,78,24,8.7
Brock Vereen,8766,S,CHI,8,0,0,50.0,0,0,6,58.0,57.4,81.5,47.5,59.8,32.4,0,1,0,6,35.7,5,0,0,56.3,2,0,16,0,139,212,0,0,0,0,0,178,212,2,71,18,1,9,4,1,0,7,8,3.5
Kevin Pierre-Louis,8767,LB,SEA,5,1,0,100.0,0,0,29,85.9,67.0,71.2,53.6,38.6,44.5,0,4,0,11,16.7,2,0,0,85.8,5,0,72,1,45,81,2,0,0,2,0,1,79,17,19,5,7,9,5,4,0,23,15,4.6
Nevin Lawson,8768,CB,DET,2,0,0,75.0,0,0,11,45.8,48.4,77.9,52.2,65.8,33.2,0,0,0,20,50.0,1,0,0,109.4,3,0,0,0,37,63,0,0,0,0,0,0,63,4,22,63,0,1,4,0,0,43,32,14.3
Prince Shembo,8774,LB,ATL,10,7,0,81.8,1,0,2,58.0,68.8,75.9,71.7,71.2,90.2,1,3,0,12,0.0,0,0,1,96.6,9,0,232,0,95,242,0,0,0,0,0,1,242,19,128,9,13,23,11,4,0,79,60,8.8
Telvin Smith Sr.,8779,LB,JAX,11,5,0,75.8,0,1,15,79.0,77.0,77.7,83.8,60.6,43.7,1,2,1,21,17.9,10,2,0,81.5,25,2,331,14,227,367,1,0,0,1,0,1,366,17,123,20,27,41,33,5,1,149,146,6.0
Bene Benwikere,8783,CB,CAR,5,0,1,66.7,0,0,5,64.3,64.6,81.1,67.5,56.7,26.9,2,3,0,30,40.0,6,1,0,85.0,14,0,21,0,127,171,0,0,0,0,0,3,171,6,38,147,4,9,21,5,0,138,97,9.9
Aaron Lynch,8785,ED,SF,11,4,3,66.7,0,0,28,70.0,69.8,47.3,69.5,62.3,61.4,4,24,0,11,16.7,2,1,2,70.1,2,4,65,0,25,389,315,0,0,310,5,0,74,247,117,9,10,6,3,32,0,7,14,3.5
Avery Williamson,8786,LB,TEN,10,11,1,77.3,0,0,31,61.6,59.4,49.8,59.9,58.3,76.0,2,5,0,22,6.9,4,0,2,93.6,17,4,423,0,173,481,49,0,0,49,0,0,432,70,238,8,24,43,22,11,0,143,110,8.4
Nat Berhe,8787,S,NYG,3,1,0,,0,0,21,68.3,71.9,99.9,60.0,60.0,85.0,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,17,25,0,0,0,0,0,21,25,2,6,0,0,2,0,0,0,0,0,
Jeremiah George,8789,LB,JAX,1,0,0,,0,0,15,62.4,80.0,70.1,60.0,75.3,77.8,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,3,10,1,0,0,1,0,0,9,1,6,0,3,3,0,0,0,0,0,
Lamin Barrow,8791,LB,DEN,5,1,0,66.7,0,0,10,41.9,48.9,74.8,57.2,66.6,74.9,0,0,0,21,0.0,0,0,0,95.1,4,0,38,0,25,48,9,0,0,9,0,0,39,9,14,1,0,0,6,0,0,54,32,13.5
Caraun Reid,8793,DI,DET,11,0,1,,0,0,11,,56.8,80.7,56.6,56.6,68.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,107,107,0,105,0,2,0,0,63,44,0,1,2,0,3,0,0,0,
Chris Smith,8794,ED,JAX,4,0,0,,0,1,15,,59.1,75.9,58.2,60.0,69.5,0,1,0,,,0,0,0,0.0,0,2,0,0,0,44,44,0,0,1,43,0,0,43,1,0,1,0,0,3,0,0,0,
Ed Stinson,8795,DI,ARZ,9,3,0,,0,0,1,60.2,45.6,53.6,49.0,51.3,75.2,2,3,0,,0.0,0,0,1,0.0,0,0,3,0,1,202,199,9,16,63,111,0,3,132,69,0,4,6,0,5,0,0,0,
Ryan Carrethers,8800,DI,SD,6,3,0,,0,0,27,,69.0,78.0,51.6,74.2,74.5,0,0,0,,7.7,1,0,0,0.0,0,0,0,0,0,72,72,9,15,1,47,0,0,34,38,0,6,9,0,0,0,0,0,
Jonathan Newsome,8801,ED,IND,11,0,0,100.0,0,1,14,56.0,62.3,58.2,66.7,55.5,30.9,3,7,0,9,27.3,3,0,1,104.2,1,3,63,0,16,238,173,0,1,165,7,0,65,140,82,2,10,8,1,13,0,9,5,9.0
Vinnie Sunseri,8802,S,NO,4,0,0,0.0,0,0,20,72.6,74.9,73.2,60.0,60.0,77.2,0,0,0,,0.0,0,0,0,39.6,0,0,6,1,7,11,0,0,0,0,0,2,11,1,3,2,0,1,1,0,0,0,0,
Ronald Powell,8804,LB,NO,1,0,0,,0,0,20,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Jordan Tripp,8806,LB,MIA,3,0,0,100.0,0,0,17,65.2,65.7,99.9,,60.6,71.7,0,0,0,4,0.0,0,0,0,83.3,1,0,4,0,4,8,0,0,0,0,0,0,8,2,2,2,1,1,1,0,0,4,0,4.0
Devon Kennard,8809,LB,NYG,6,2,0,100.0,0,0,21,64.4,55.4,9.6,52.0,56.7,75.9,0,1,0,11,4.5,1,0,1,102.8,3,0,155,1,36,164,5,0,0,5,0,0,159,10,118,3,9,19,3,1,0,26,20,8.7
Jeoffrey Pagan,8812,DI,HST,11,1,0,,0,0,13,,57.4,80.4,49.3,62.3,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,103,103,2,11,26,64,0,0,43,60,0,5,5,0,0,0,0,0,
Antone Exum Jr.,8817,S,MIN,1,0,0,,0,0,18,61.7,65.3,72.2,,60.0,77.2,0,0,0,,,0,0,0,0.0,0,0,0,0,6,8,0,0,0,0,0,8,8,0,2,0,0,0,0,0,0,0,0,
E.J. Gaines,8823,CB,SL,11,6,0,66.2,0,0,26,67.4,71.4,86.7,76.3,75.5,44.7,2,0,1,23,18.5,12,8,2,84.8,43,0,137,402,408,700,0,0,0,0,0,8,700,14,278,153,14,47,65,2,1,450,193,10.5
Brandon Dixon,8830,CB,TB,4,4,0,71.4,0,0,30,53.1,57.5,79.7,,71.6,41.8,0,0,0,15,25.0,2,1,0,133.3,5,0,8,89,54,101,0,0,0,0,0,0,101,0,47,4,1,2,7,0,1,54,35,10.8
Zach Moore,8833,DI,NE,5,1,0,,0,1,19,61.1,54.5,15.0,57.2,60.7,29.9,0,4,0,,50.0,1,0,1,0.0,0,1,3,0,2,74,70,2,2,33,33,0,4,51,21,1,0,0,0,5,0,0,0,
Drew Jackson,8837,LB,IND,5,0,0,,0,0,14,37.2,33.0,69.1,55.8,57.4,,0,0,0,,,0,0,0,0.0,0,0,16,0,7,16,0,0,0,0,0,0,16,2,7,0,0,0,0,0,0,0,0,
IK Enemkpali,8844,LB,NYJ,1,0,0,,0,0,22,,51.4,67.0,52.8,,,0,1,0,,,0,0,0,0.0,0,0,3,0,0,6,3,0,0,0,3,0,3,6,0,0,0,0,0,1,0,0,0,
Marquis Flowers,8846,LB,CIN,6,1,0,57.1,0,0,7,61.4,40.5,69.8,,29.6,29.1,0,0,0,20,28.6,2,1,0,74.1,4,0,55,0,25,56,1,0,0,1,0,0,55,0,31,0,2,4,7,0,0,41,41,10.3
Dan McCullers,8849,DI,PIT,4,0,0,,0,0,25,,77.9,75.4,68.7,72.4,68.1,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,0,37,37,10,1,0,26,0,0,14,23,0,1,1,0,2,0,0,0,
Andre Hal,8850,CB,HST,9,0,0,68.2,0,0,13,53.9,51.0,10.3,47.9,52.9,31.3,0,1,0,52,27.3,6,2,1,137.1,15,0,18,146,124,219,0,0,0,0,0,0,219,5,90,55,4,16,22,1,3,204,72,13.6
T.J. Carrie,8853,CB,OAK,8,3,0,69.4,1,1,23,66.5,69.5,36.3,72.1,80.2,54.6,1,1,1,39,16.2,6,4,2,90.7,25,0,28,226,218,387,0,0,0,0,0,1,387,3,166,131,9,28,36,2,1,286,141,11.4
Shamar Stephen,8854,DI,MIN,11,5,0,,0,0,18,60.0,66.2,84.1,51.8,69.8,74.9,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,257,257,3,252,0,2,0,0,118,139,0,9,13,0,4,0,0,0,
Beau Allen,8858,DI,PHI,11,2,0,,0,0,24,,60.6,52.2,58.8,63.1,75.0,2,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,161,161,62,19,0,80,0,0,99,62,0,6,8,0,5,0,0,0,
Jabari Price,8859,CB,MIN,5,0,0,83.3,1,0,18,49.8,51.5,77.1,,62.7,44.9,0,0,0,23,33.3,2,0,1,102.1,5,0,2,35,36,45,0,0,0,0,0,0,45,0,9,8,2,4,6,0,0,51,11,10.2
Trevor Reilly,8867,ED,NYJ,8,4,0,100.0,0,0,22,51.2,67.9,74.6,58.7,74.3,77.9,0,0,0,3,14.3,1,0,0,79.2,1,0,25,1,8,51,22,0,0,17,5,0,29,12,31,3,0,2,1,0,0,3,7,3.0
Terrence Fede,8868,ED,MIA,5,1,0,,0,0,17,58.2,53.0,78.1,52.6,62.1,45.7,1,0,0,,16.7,1,0,0,0.0,0,1,0,0,1,66,66,0,4,6,56,0,0,42,23,0,3,4,0,2,0,0,0,
Corey Nelson,8876,LB,DEN,5,4,0,80.0,0,0,10,50.2,58.2,77.2,49.8,78.6,63.3,0,1,0,20,9.1,1,0,0,103.3,4,0,63,1,56,81,12,0,0,12,0,0,69,7,18,5,4,6,5,1,0,44,24,11.0
Jonathan Dowling,8881,S,OAK,3,0,0,,0,0,23,63.1,65.0,70.6,,60.0,75.2,0,0,0,,,0,0,0,0.0,0,0,1,0,6,13,0,0,0,0,0,11,13,0,7,1,0,0,0,0,0,0,0,
Ahmad Dixon,8882,S,CHI,1,0,0,,0,0,6,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Ken Bishop,8885,DI,DAL,3,0,0,,0,0,9,60.2,55.1,78.8,58.0,53.7,68.4,0,3,0,,33.3,1,0,0,0.0,0,0,0,0,2,66,66,0,60,0,6,0,0,29,35,0,1,2,0,3,0,0,0,
Dewey McDonald,8913,S,IND,1,0,0,,0,0,14,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,
Davon Coleman,8917,DI,DAL,2,0,0,,0,0,9,59.8,52.9,78.2,56.1,53.3,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,52,52,1,51,0,0,0,0,25,26,0,1,2,0,0,0,0,0,
Brock Coyle,8929,LB,SEA,6,1,0,100.0,0,0,29,27.9,27.1,73.3,,38.0,80.1,0,0,0,12,0.0,0,0,0,142.1,5,0,52,0,29,59,5,0,0,5,0,0,54,1,29,1,3,4,5,0,1,43,39,8.6
Al Louis-Jean,8947,CB,CHI,4,1,0,80.0,0,0,6,30.2,36.4,80.2,,69.6,82.1,0,0,0,40,0.0,0,0,1,152.1,8,0,15,78,61,99,0,0,0,0,0,0,99,0,38,6,2,7,10,0,1,127,20,15.9
Ethan Westbrooks,8976,DI,SL,6,2,0,,0,0,26,,56.1,29.6,53.7,63.3,71.8,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,115,115,0,2,4,109,0,0,60,55,0,2,3,0,4,0,0,0,
Denico Autry,8982,ED,OAK,5,0,0,,0,0,23,61.5,65.8,77.0,63.2,62.4,72.4,1,3,0,,0.0,0,0,0,0.0,0,0,6,0,3,64,58,0,0,8,50,0,6,32,29,0,3,4,0,4,0,0,0,
Loucheiz Purifoy,8988,CB,IND,7,0,0,80.0,0,0,14,74.9,74.6,76.7,,62.0,78.6,0,0,0,14,0.0,0,1,0,137.9,4,0,3,34,35,47,0,0,0,0,0,1,47,0,12,9,0,4,5,0,1,38,12,9.5
Pierre Warren,8996,S,NO,1,1,0,100.0,0,1,20,89.8,88.9,76.2,,50.1,29.4,0,0,0,14,33.3,3,0,0,105.6,3,0,4,1,27,56,0,0,0,0,0,50,56,0,29,1,0,5,3,0,0,28,19,9.3
Josh Mauro,9003,DI,ARZ,1,0,1,,0,0,1,,71.2,76.3,58.3,73.0,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,0,0,14,8,0,0,13,9,0,1,1,0,1,0,0,0,
Dan Fox,9005,LB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Todd Davis,9007,LB,DEN,3,0,0,,0,0,10,62.8,54.4,64.9,,56.1,,0,0,0,,,0,0,0,0.0,0,0,5,0,3,5,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,
Kasim Edebali,9011,ED,NO,10,4,0,0.0,0,1,20,74.0,58.1,79.0,51.5,57.8,76.8,0,1,0,,12.5,1,0,0,39.6,0,2,4,0,5,108,104,0,0,41,63,0,4,47,56,0,3,3,1,3,0,0,0,
Deontae Skinner,9019,LB,NE,6,2,0,100.0,0,0,19,37.6,49.6,77.8,62.4,65.1,43.8,0,0,0,24,20.0,1,0,0,118.8,6,1,75,1,48,103,24,0,0,24,0,0,79,8,47,3,3,2,6,1,0,80,50,13.3
Christian Jones,9020,LB,CHI,6,3,0,80.0,0,0,6,72.8,67.3,8.2,58.5,63.1,87.6,0,1,0,26,0.0,0,1,1,97.9,8,0,153,2,75,174,3,0,0,3,0,2,171,23,76,14,7,19,10,1,0,75,31,9.4
Tenny Palepoi,9028,DI,SD,11,1,0,,0,0,27,60.0,55.7,47.8,56.4,61.1,52.2,1,6,0,,11.1,1,0,1,0.0,0,0,0,0,0,185,184,7,57,11,109,0,1,105,80,0,5,7,0,7,0,0,0,
Malcolm Butler,9040,CB,NE,5,1,0,50.0,0,0,19,65.5,67.1,80.5,,69.4,82.5,0,0,0,28,0.0,0,5,1,94.7,9,0,12,92,72,117,0,0,0,0,0,1,117,0,45,12,2,8,18,0,1,140,35,15.6
Chris McCain,9063,LB,MIA,7,0,0,100.0,1,0,17,80.8,68.4,0.0,62.9,53.8,73.6,0,3,0,24,0.0,0,0,1,118.8,3,1,17,0,14,46,27,0,0,11,16,0,19,26,6,0,3,3,3,4,0,41,31,13.7
Adarius Taylor,9074,LB,CAR,2,0,0,,0,0,5,60.3,62.6,65.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,9,0,2,9,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,
Greg Ducre,9078,CB,WAS,1,0,0,75.0,0,0,32,91.4,91.8,71.6,,60.0,75.2,0,0,1,10,0.0,0,0,0,51.0,3,0,2,9,9,11,0,0,0,0,0,0,11,0,2,0,1,2,4,0,0,25,9,8.3
Mohammed Seisay,9083,CB,DET,2,0,0,66.7,0,0,11,47.0,53.5,73.7,,68.0,75.9,0,0,0,11,0.0,0,0,1,82.6,2,0,0,0,10,14,0,0,0,0,0,0,14,0,4,14,2,3,3,0,0,18,2,9.0
Kelcy Quarles,9094,DI,IND,2,0,1,,0,0,14,,56.6,76.0,61.7,52.1,69.6,0,0,0,,,0,0,0,0.0,0,1,0,0,0,22,22,0,0,11,11,0,0,18,4,0,1,0,0,1,0,0,0,
Henoc Muamba,9098,LB,IND,4,0,0,66.7,0,0,14,33.2,34.7,71.1,55.7,61.0,22.6,0,0,0,24,100.0,2,0,0,97.9,2,0,14,0,14,20,3,0,0,3,0,1,17,2,4,2,0,0,3,0,0,29,27,14.5
Anthony Johnson,9109,DI,MIA,4,0,0,,0,0,17,58.2,52.7,78.1,50.5,63.6,68.4,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,60,60,3,44,1,12,0,0,44,14,0,0,2,0,2,0,0,0,
Luther Robinson,9113,DI,GB,5,1,1,,0,0,12,,43.0,8.0,56.0,45.6,70.5,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,65,65,1,1,4,59,0,0,43,22,0,0,1,0,3,0,0,0,
Marcus Williams,9115,CB,NYJ,3,0,0,78.9,0,0,22,58.3,57.9,0.0,,66.1,42.9,0,0,0,13,27.8,5,2,2,94.5,15,0,10,144,107,166,0,0,0,0,0,9,166,0,59,3,3,13,19,0,0,127,53,8.5
Akeem Davis,9127,S,WAS,2,0,0,,0,0,32,61.9,66.6,70.4,,60.0,79.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,5,0,0,0,0,0,2,5,0,4,1,1,2,0,0,0,0,0,
Tyler Patmon,9135,CB,DAL,5,0,0,75.0,0,0,9,93.4,93.9,75.1,55.5,60.0,77.3,0,1,1,20,0.0,0,0,0,54.2,3,0,4,3,21,24,0,0,0,0,0,0,24,2,1,17,2,2,4,1,0,28,17,9.3
Jackson Jeffcoat,9139,LB,WAS,1,0,0,,0,0,32,,64.5,65.6,66.9,,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,
