player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Bashaud Breeland,8737,CB,WAS,8,1,0,66.7,0,2,32,51.2,53.2,34.0,73.3,65.8,44.5,0,1,1,29,15.6,5,4,5,108.6,28,0,49,297,221,373,0,0,0,0,0,0,373,3,149,27,10,26,42,1,3,374,100,13.4
Justin Ellis,8742,DI,OAK,7,3,0,,0,0,23,60.1,65.5,82.9,52.3,69.1,56.6,1,4,0,,8.3,1,0,0,0.0,0,0,0,0,1,269,269,18,84,0,167,0,0,109,159,0,5,8,0,5,0,0,0,
Cassius Marsh,8743,ED,SEA,5,4,0,100.0,0,0,29,67.3,60.1,77.9,49.0,62.0,50.2,0,0,0,22,14.3,1,0,0,114.6,2,0,0,0,2,71,71,0,13,5,53,0,0,39,30,0,2,2,2,0,0,23,23,11.5
DaQuan Jones,8747,DI,TEN,2,0,0,,0,0,31,,62.6,74.9,59.2,62.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,24,24,0,1,1,22,0,0,9,15,0,0,0,0,0,0,0,0,
Andre Williams,8748,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Keith McGill,8751,CB,OAK,1,0,0,,0,0,23,,60.0,67.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,2,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Anthony Hitchens,8754,LB,DAL,6,2,0,72.7,0,0,9,55.3,50.0,73.4,49.9,50.9,72.7,0,0,0,13,14.3,3,1,0,84.3,8,0,124,0,58,127,0,0,0,0,0,0,127,9,60,3,7,16,11,0,0,57,28,7.1
Marqueston Huff,8757,CB,TEN,8,0,0,61.1,0,0,31,57.4,60.3,82.3,78.2,58.8,81.4,0,2,0,18,0.0,0,1,0,76.9,11,1,7,2,110,153,0,0,0,0,0,0,153,7,36,143,3,6,18,3,0,103,55,9.4
Walt Aikens,8760,S,MIA,2,0,0,50.0,0,0,17,51.1,48.6,71.0,,60.0,23.8,0,0,1,15,100.0,1,0,0,35.4,1,0,0,0,14,15,0,0,0,0,0,14,15,0,1,1,0,0,2,0,0,15,17,15.0
Tre Boston,8763,S,CAR,2,0,0,50.0,0,0,5,53.2,59.2,73.4,60.0,68.8,29.8,0,0,0,23,33.3,1,0,0,131.3,1,0,9,1,10,27,0,0,0,0,0,16,27,1,16,1,1,2,2,0,1,23,7,23.0
Dontae Johnson,8764,CB,SF,4,1,0,46.2,0,0,28,77.6,77.4,81.0,58.2,67.8,32.2,0,0,1,21,33.3,2,2,1,62.8,6,0,8,96,81,112,0,0,0,0,0,0,112,1,30,8,1,3,13,0,2,46,9,7.7
Brock Vereen,8766,S,CHI,5,0,0,50.0,0,0,6,62.0,62.4,79.9,47.5,63.2,34.2,0,1,0,6,33.3,4,0,0,56.3,2,0,9,0,106,170,0,0,0,0,0,144,170,2,62,17,1,8,4,1,0,7,8,3.5
Kevin Pierre-Louis,8767,LB,SEA,2,0,0,100.0,0,0,29,73.0,61.9,70.2,55.5,48.7,35.0,0,1,0,1,25.0,1,0,0,79.2,1,0,20,0,12,22,0,0,0,0,0,1,22,2,8,1,3,3,1,1,0,1,5,1.0
Nevin Lawson,8768,CB,DET,2,0,0,75.0,0,0,11,45.8,48.4,77.9,52.2,65.8,33.2,0,0,0,20,50.0,1,0,0,109.4,3,0,0,0,37,63,0,0,0,0,0,0,63,4,22,63,0,1,4,0,0,43,32,14.3
Prince Shembo,8774,LB,ATL,7,5,0,88.9,1,0,2,57.6,68.1,75.1,79.1,68.8,89.2,1,3,0,12,0.0,0,0,1,100.0,8,0,176,0,75,185,0,0,0,0,0,1,185,14,96,8,9,17,9,4,0,72,55,9.0
Telvin Smith Sr.,8779,LB,JAX,8,3,0,72.7,0,1,15,76.5,71.6,76.6,83.9,49.5,45.3,0,2,1,21,20.0,6,2,0,76.5,16,2,207,13,145,230,1,0,0,1,0,1,229,10,75,8,12,21,22,4,1,93,92,5.8
Bene Benwikere,8783,CB,CAR,5,0,1,66.7,0,0,5,64.3,64.6,81.1,67.5,56.7,26.9,2,3,0,30,40.0,6,1,0,85.0,14,0,21,0,127,171,0,0,0,0,0,3,171,6,38,147,4,9,21,5,0,138,97,9.9
Aaron Lynch,8785,ED,SF,7,2,2,100.0,0,0,28,63.2,67.7,49.2,71.3,53.7,76.1,3,11,0,-4,0.0,0,0,1,79.2,1,1,29,0,8,190,160,0,0,156,4,0,30,133,49,1,3,2,1,15,0,-4,2,-4.0
Avery Williamson,8786,LB,TEN,7,6,1,76.5,0,0,31,64.7,60.6,27.3,57.5,59.4,70.2,0,3,0,22,7.9,3,0,2,90.1,13,1,253,0,116,284,24,0,0,24,0,0,260,34,134,6,10,29,17,4,0,99,86,7.6
Nat Berhe,8787,S,NYG,2,1,0,,0,0,21,68.3,72.1,99.9,60.0,60.0,85.0,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,17,24,0,0,0,0,0,21,24,1,6,0,0,2,0,0,0,0,0,
Lamin Barrow,8791,LB,DEN,3,0,0,50.0,0,0,10,63.5,64.7,73.4,61.3,60.5,,0,0,0,14,,0,0,0,72.9,1,0,17,0,16,27,9,0,0,9,0,0,18,6,5,1,0,0,2,0,0,14,10,14.0
Caraun Reid,8793,DI,DET,8,0,0,,0,0,11,,54.7,79.8,55.4,55.1,68.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,86,86,0,85,0,1,0,0,49,37,0,1,2,0,3,0,0,0,
Chris Smith,8794,ED,JAX,1,0,0,,0,0,15,,55.1,72.2,55.5,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,0,1,10,0,0,11,0,0,0,0,0,0,0,0,0,
Ed Stinson,8795,DI,ARZ,7,3,0,,0,0,1,,47.2,82.8,48.4,51.5,75.0,1,2,0,,0.0,0,0,0,0.0,0,0,2,0,0,157,155,6,10,50,89,0,2,101,56,0,3,5,0,3,0,0,0,
Ryan Carrethers,8800,DI,SD,5,2,0,,0,0,27,,71.5,76.7,54.7,74.5,73.3,0,0,0,,11.1,1,0,0,0.0,0,0,0,0,0,47,47,6,14,1,26,0,0,22,25,0,3,6,0,0,0,0,0,
Jonathan Newsome,8801,ED,IND,8,0,0,,0,0,14,52.6,57.8,46.3,59.2,62.5,40.7,2,5,0,,20.0,1,0,1,0.0,0,1,41,0,13,152,109,0,1,101,7,0,43,89,50,2,5,4,0,8,0,0,0,
Vinnie Sunseri,8802,S,NO,3,0,0,0.0,0,0,20,73.2,75.6,71.2,,60.0,,0,0,0,,,0,0,0,39.6,0,0,5,1,5,8,0,0,0,0,0,0,8,0,3,2,0,0,1,0,0,0,0,
Jordan Tripp,8806,LB,MIA,1,0,0,100.0,0,0,17,65.2,65.9,65.4,,,71.7,0,0,0,4,0.0,0,0,0,83.3,1,0,2,0,4,4,0,0,0,0,0,0,4,0,0,2,1,1,1,0,0,4,0,4.0
Devon Kennard,8809,LB,NYG,2,0,0,,0,0,21,61.0,57.1,69.1,,56.7,42.3,0,0,0,,20.0,1,0,0,0.0,0,0,23,0,2,25,2,0,0,2,0,0,23,0,23,0,2,4,0,0,0,0,0,
Jeoffrey Pagan,8812,DI,HST,8,1,0,,0,0,13,,52.8,78.6,47.8,59.2,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,63,63,1,9,14,39,0,0,30,33,0,0,0,0,0,0,0,0,
Antone Exum Jr.,8817,S,MIN,1,0,0,,0,0,18,61.7,65.3,72.2,,60.0,77.2,0,0,0,,,0,0,0,0.0,0,0,0,0,6,8,0,0,0,0,0,8,8,0,2,0,0,0,0,0,0,0,0,
E.J. Gaines,8823,CB,SL,7,3,0,61.1,0,0,26,72.5,74.7,85.0,82.3,68.5,50.0,1,0,1,23,17.9,7,4,2,78.5,22,0,67,311,232,440,0,0,0,0,0,5,440,4,204,57,10,29,36,1,1,240,119,10.9
Brandon Dixon,8830,CB,TB,2,0,0,83.3,0,0,30,31.7,38.8,76.9,,65.5,23.5,0,0,0,15,100.0,2,1,0,143.8,5,0,8,38,21,48,0,0,0,0,0,0,48,0,27,2,0,0,6,0,1,54,35,10.8
Zach Moore,8833,DI,NE,3,0,0,,0,1,19,60.0,57.8,0.0,64.9,57.8,67.4,0,3,0,,,0,0,1,0.0,0,1,3,0,1,48,44,0,2,20,22,0,4,33,14,1,0,0,0,4,0,0,0,
Drew Jackson,8837,LB,IND,3,0,0,,0,0,14,32.8,32.8,66.8,55.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,5,8,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,
IK Enemkpali,8844,LB,NYJ,1,0,0,,0,0,22,,51.4,67.0,52.8,,,0,1,0,,,0,0,0,0.0,0,0,3,0,0,6,3,0,0,0,3,0,3,6,0,0,0,0,0,1,0,0,0,
Marquis Flowers,8846,LB,CIN,4,1,0,57.1,0,0,7,61.0,39.7,69.5,,29.5,29.1,0,0,0,20,28.6,2,1,0,74.1,4,0,54,0,24,54,0,0,0,0,0,0,54,0,30,0,2,4,7,0,0,41,41,10.3
Dan McCullers,8849,DI,PIT,2,0,0,,0,0,25,,88.9,72.3,80.5,73.8,68.1,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,0,14,14,1,1,0,12,0,0,5,9,0,1,1,0,2,0,0,0,
Andre Hal,8850,CB,HST,8,0,0,64.7,0,0,13,60.6,62.3,81.0,60.0,69.8,29.8,0,1,0,35,28.6,4,1,0,126.6,11,0,7,119,88,140,0,0,0,0,0,0,140,1,51,14,3,10,17,1,2,128,57,11.6
T.J. Carrie,8853,CB,OAK,6,2,0,68.2,1,1,23,70.1,72.3,20.5,60.0,83.4,57.9,0,0,1,20,14.3,4,2,2,69.7,15,0,21,221,149,265,0,0,0,0,0,1,265,1,115,21,6,22,22,0,0,157,51,10.5
Shamar Stephen,8854,DI,MIN,8,4,0,,0,0,18,60.0,61.1,82.7,50.2,64.9,74.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,178,178,0,176,0,2,0,0,82,96,0,8,10,0,2,0,0,0,
Beau Allen,8858,DI,PHI,7,2,0,,0,0,24,,60.1,36.5,63.3,59.6,72.5,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,97,97,41,12,0,44,0,0,57,40,0,1,3,0,3,0,0,0,
Jabari Price,8859,CB,MIN,4,0,0,83.3,1,0,18,47.0,48.3,76.5,,60.0,44.9,0,0,0,23,33.3,2,0,1,102.1,5,0,0,34,30,35,0,0,0,0,0,0,35,0,5,1,2,4,6,0,0,51,11,10.2
Trevor Reilly,8867,ED,NYJ,6,3,0,,0,0,22,49.7,65.7,74.0,59.2,73.1,74.2,0,0,0,,0.0,0,0,0,0.0,0,0,19,1,7,40,19,0,0,14,5,0,21,10,23,1,0,0,0,0,0,0,0,
Terrence Fede,8868,ED,MIA,4,0,0,,0,0,17,58.2,50.7,77.5,53.1,60.2,37.1,1,0,0,,25.0,1,0,0,0.0,0,1,0,0,1,55,55,0,3,5,47,0,0,40,14,0,3,3,0,2,0,0,0,
Corey Nelson,8876,LB,DEN,3,1,0,50.0,0,0,10,59.6,63.9,76.4,51.0,74.3,80.9,0,1,0,2,0.0,0,0,0,56.3,1,0,45,1,43,58,8,0,0,8,0,0,50,4,11,4,3,4,2,1,0,2,2,2.0
Jonathan Dowling,8881,S,OAK,2,0,0,,0,0,23,62.8,64.0,68.3,,60.0,75.2,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,2,3,0,1,1,0,0,0,0,0,0,0,
Ahmad Dixon,8882,S,CHI,1,0,0,,0,0,6,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Ken Bishop,8885,DI,DAL,3,0,0,,0,0,9,60.2,55.1,78.8,58.0,53.7,68.4,0,3,0,,33.3,1,0,0,0.0,0,0,0,0,2,66,66,0,60,0,6,0,0,29,35,0,1,2,0,3,0,0,0,
Davon Coleman,8917,DI,DAL,2,0,0,,0,0,9,59.8,52.9,78.2,56.1,53.3,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,52,52,1,51,0,0,0,0,25,26,0,1,2,0,0,0,0,0,
Brock Coyle,8929,LB,SEA,4,0,0,100.0,0,0,29,46.0,40.7,68.9,,58.8,71.7,0,0,0,6,0.0,0,0,0,125.0,2,0,6,0,4,9,2,0,0,2,0,0,7,1,4,0,1,1,2,0,1,9,5,4.5
Al Louis-Jean,8947,CB,CHI,2,0,0,100.0,0,0,6,29.7,35.5,78.2,,73.9,79.1,0,0,0,17,0.0,0,0,1,158.0,7,0,5,43,32,54,0,0,0,0,0,0,54,0,22,6,2,5,7,0,1,87,19,12.4
Ethan Westbrooks,8976,DI,SL,4,1,0,,0,0,26,,59.0,20.5,56.3,66.0,71.0,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,87,87,0,2,4,81,0,0,46,41,0,2,3,0,4,0,0,0,
Denico Autry,8982,ED,OAK,1,0,0,,0,0,23,61.0,63.1,72.4,55.7,63.5,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,12,12,0,0,4,8,0,0,3,7,0,0,1,0,1,0,0,0,
Loucheiz Purifoy,8988,CB,IND,4,0,0,66.7,0,0,14,81.8,80.7,74.8,,60.0,77.6,0,0,0,10,0.0,0,1,0,120.8,2,0,1,15,21,25,0,0,0,0,0,0,25,0,4,9,0,3,3,0,1,17,1,8.5
Dan Fox,9005,LB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Todd Davis,9007,LB,NO,1,0,0,,0,0,20,,48.0,62.5,,56.1,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Kasim Edebali,9011,ED,NO,6,2,0,,0,1,20,67.0,60.9,77.4,54.5,59.2,73.5,0,0,0,,0.0,0,0,0,0.0,0,2,1,0,1,65,64,0,0,18,46,0,1,33,31,0,3,1,0,2,0,0,0,
Deontae Skinner,9019,LB,NE,6,2,0,100.0,0,0,19,37.6,49.6,77.8,62.4,65.1,43.8,0,0,0,24,20.0,1,0,0,118.8,6,1,75,1,48,103,24,0,0,24,0,0,79,8,47,3,3,2,6,1,0,80,50,13.3
Christian Jones,9020,LB,CHI,4,2,0,66.7,0,0,6,65.5,59.0,0.0,57.2,58.3,83.8,0,1,0,26,0.0,0,1,1,87.5,4,0,112,2,51,128,3,0,0,3,0,0,125,15,62,11,4,11,6,1,0,43,24,10.8
Tenny Palepoi,9028,DI,SD,8,1,0,,0,0,27,60.0,54.0,32.7,55.6,62.5,42.8,0,4,0,,16.7,1,0,1,0.0,0,0,0,0,0,122,122,3,40,7,72,0,0,75,47,0,3,4,0,4,0,0,0,
Malcolm Butler,9040,CB,NE,4,0,0,44.4,0,0,19,60.3,62.4,78.9,,67.1,76.7,0,0,0,27,0.0,0,3,1,105.3,4,0,12,64,41,81,0,0,0,0,0,0,81,0,40,5,0,3,9,0,1,63,28,15.8
Chris McCain,9063,LB,MIA,5,0,0,100.0,1,0,17,80.8,69.5,0.0,62.9,53.6,73.6,0,3,0,12,0.0,0,0,1,102.1,2,1,17,0,14,43,26,0,0,10,16,0,17,24,5,0,3,3,2,4,0,17,8,8.5
Adarius Taylor,9074,LB,CAR,1,0,0,,0,0,5,60.3,62.0,64.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,6,0,2,6,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,
Mohammed Seisay,9083,CB,DET,1,0,0,50.0,0,0,11,54.5,61.2,71.3,,67.5,74.8,0,0,0,7,0.0,0,0,1,58.3,1,0,0,0,7,10,0,0,0,0,0,0,10,0,3,10,2,2,2,0,0,7,2,7.0
Kelcy Quarles,9094,DI,IND,2,0,1,,0,0,14,,56.6,76.0,61.7,52.1,69.6,0,0,0,,,0,0,0,0.0,0,1,0,0,0,22,22,0,0,11,11,0,0,18,4,0,1,0,0,1,0,0,0,
Henoc Muamba,9098,LB,IND,3,0,0,50.0,0,0,14,44.8,45.5,71.2,55.7,61.0,25.7,0,0,0,5,100.0,1,0,0,56.3,1,0,13,0,13,19,3,0,0,3,0,1,16,2,4,2,0,0,2,0,0,5,3,5.0
Anthony Johnson,9109,DI,MIA,4,0,0,,0,0,17,58.2,52.7,78.1,50.5,63.6,68.4,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,60,60,3,44,1,12,0,0,44,14,0,0,2,0,2,0,0,0,
Luther Robinson,9113,DI,GB,4,1,1,,0,0,12,,43.2,6.6,56.7,45.6,70.5,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,63,63,1,1,4,57,0,0,41,22,0,0,1,0,3,0,0,0,
Akeem Davis,9127,S,WAS,1,0,0,,0,0,32,,61.1,66.4,,60.0,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,3,1,1,1,0,0,0,0,0,
Tyler Patmon,9135,CB,DAL,3,0,0,100.0,0,0,9,83.4,86.6,71.2,,60.0,77.3,0,0,0,5,0.0,0,0,0,83.3,2,0,3,2,7,8,0,0,0,0,0,0,8,0,1,3,2,2,2,0,0,8,2,4.0
Jackson Jeffcoat,9139,LB,WAS,1,0,0,,0,0,32,,64.5,65.6,66.9,,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,
Jason Ankrah,9142,ED,HST,1,0,0,,0,0,13,58.5,54.7,75.7,50.9,62.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,4,15,9,0,1,8,0,0,6,8,3,1,0,1,0,0,0,0,0,
Brian Dixon,9146,CB,NO,5,0,0,77.8,0,1,20,58.6,55.9,79.5,,39.8,50.4,0,0,0,26,20.0,1,0,1,152.8,7,0,1,70,55,73,0,0,0,0,0,0,73,0,18,2,2,4,9,0,1,106,27,15.1
DeAndre Coleman,9157,DI,MIA,1,0,0,,0,0,17,,53.2,74.6,51.8,60.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,18,18,0,17,0,1,0,0,15,3,0,0,0,0,0,0,0,0,
Corey Washington,9189,WR,NYG,1,0,0,100.0,0,0,21,55.3,39.5,60.0,,,,0,0,0,10,,0,0,0,108.3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10,10,10.0
Zach Kerr,9195,DI,IND,8,0,1,,0,0,14,60.9,54.5,80.6,49.9,58.4,74.0,0,4,0,,0.0,0,0,0,0.0,0,2,1,0,0,179,178,5,17,3,153,0,1,115,64,0,6,6,0,6,0,0,0,
Jerome Couplin III,9235,S,DET,4,0,0,,0,0,11,64.0,67.8,72.5,,60.0,78.0,0,0,0,,0.0,0,0,0,0.0,0,0,8,1,5,12,0,0,0,0,0,3,12,0,7,0,0,2,0,0,0,0,0,
Marcus Roberson,9241,CB,SL,2,0,0,66.7,0,0,26,64.1,63.0,79.9,,55.0,29.7,0,0,0,9,37.5,3,0,0,71.5,2,0,9,67,47,80,0,0,0,0,0,0,80,0,33,4,2,5,3,0,0,10,11,5.0
Chris Davis,9242,CB,SD,4,1,0,83.3,0,0,27,57.6,57.9,75.7,57.2,61.6,76.6,0,0,0,15,25.0,1,0,0,97.9,5,0,4,13,23,33,0,0,0,0,0,0,33,1,9,16,0,2,6,0,0,45,37,9.0
Daniel Sorensen,9253,S,KC,1,0,0,,0,0,16,62.8,53.6,76.1,,60.0,23.7,0,0,0,,100.0,1,0,0,0.0,0,0,1,1,16,19,0,0,0,0,0,16,19,1,2,1,0,0,0,0,0,0,0,
Bojay Filimoeatu,9265,LB,OAK,2,0,0,75.0,0,0,23,31.2,37.1,73.6,56.2,55.5,79.6,0,0,0,18,0.0,0,0,0,153.1,3,0,58,0,19,60,0,0,0,0,0,0,60,5,36,1,1,2,4,0,1,47,13,15.7
Isaiah Crowell,9295,HB,CLV,1,0,0,,0,0,8,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Jacobbi McDaniel,9296,DI,CLV,1,1,1,,0,0,8,,61.8,73.5,62.1,59.7,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,0,2,0,19,0,0,9,12,0,0,0,0,0,0,0,0,
Keith Smith,9302,LB,DAL,1,0,0,,0,0,9,60.0,62.1,62.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,GB,5,3,0,,0,0,12,60.0,59.5,78.5,47.7,67.7,54.8,0,2,0,,10.0,1,0,0,0.0,0,0,1,0,0,102,101,4,3,0,94,0,1,51,51,0,4,6,0,2,0,0,0,
Zachary Orr,9326,LB,BLT,1,0,0,,0,0,3,61.2,60.7,68.9,60.0,,,0,0,0,,,0,0,0,0.0,0,0,4,0,3,4,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,
K'Waun Williams,9332,CB,CLV,6,1,0,50.0,0,0,8,85.9,83.5,79.1,63.9,53.9,67.8,0,0,0,16,9.1,1,3,0,78.1,8,1,12,3,59,97,0,0,0,0,0,3,97,8,30,78,6,9,16,1,1,52,28,6.5
Jayrone Elliott,9336,ED,GB,1,0,0,100.0,0,0,12,61.4,61.4,73.5,55.3,61.8,69.9,0,0,0,10,0.0,0,0,0,108.3,1,0,1,0,2,14,13,0,0,13,0,0,1,3,9,0,1,1,1,0,0,10,4,10.0
L.J. McCray,9357,S,SF,2,0,0,,0,0,28,60.0,59.8,68.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,7,0,0,0,0,0,2,7,1,5,1,0,0,0,0,0,0,0,
Marcus Ball,9391,S,NO,2,0,0,100.0,0,0,20,30.0,33.1,76.3,,61.8,26.3,0,0,0,27,60.0,3,0,0,111.5,8,0,7,0,28,44,0,0,0,0,0,0,44,0,16,37,2,2,8,0,0,86,59,10.8
T.J. Fatinikun,9412,ED,TB,1,0,0,,0,0,30,,65.4,72.6,59.6,60.0,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,0,0,15,0,0,14,1,0,0,0,0,2,0,0,0,
