player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Asante Samuel Jr.,76625,CB,LAC,10,1,11.2,67.4,100.0,9.8,6.6,1,0,7,15.2,27,62.3,61.3,85.8,,53.1,37.8,2,42,13.3,4,5,4,98.4,31,321,321,6,25,46,3,403,125,1.3,13.0
Andre Cisco,76641,S,JAX,9,1,6.5,100.0,100.0,16.0,16.0,0,1,1,25.0,15,58.7,63.1,81.1,,69.0,54.9,0,19,14.3,1,1,0,111.5,4,66,66,1,5,4,0,43,17,0.7,10.8
Chris Claybrooks,76692,CB,JAX,7,4,9.0,93.3,97.5,5.4,5.0,0,0,0,0.0,15,30.1,39.4,80.6,56.1,75.3,49.7,0,55,21.4,3,0,1,118.8,14,78,80,1,7,15,0,208,86,2.8,14.9
Caden Sterns,76725,S,DEN,13,0,8.5,75.0,96.9,11.7,8.8,1,0,2,10.0,10,52.3,54.8,22.2,73.3,70.7,58.1,2,38,20.0,2,2,2,92.7,15,187,193,5,8,20,1,245,115,1.4,16.3
Gregory Rousseau,76889,ED,BUF,15,1,2.4,100.0,6.7,3.4,3.4,0,0,0,0.0,4,50.9,66.7,89.9,61.9,66.5,64.6,1,21,37.5,3,0,0,62.1,5,17,254,5,4,5,0,42,30,2.5,8.4
Alim McNeill,76996,DI,DET,15,0,,,1.3,,,0,0,0,,11,62.0,54.3,85.8,62.6,48.5,40.8,0,,0.0,0,0,0,0.0,0,2,154,3,1,0,0,0,0,0.0,
Zaven Collins,77190,LB,ARZ,10,4,4.1,70.0,83.7,11.3,7.9,0,0,1,10.0,1,61.4,67.4,78.7,59.4,69.9,47.0,0,15,8.3,1,1,0,120.8,7,87,104,2,7,10,1,65,44,0.8,9.3
Trevon Moehrig,77847,S,LV,15,2,17.0,50.0,99.8,81.9,40.9,0,3,5,35.7,23,75.9,73.1,90.5,60.0,61.8,68.4,1,38,4.3,1,5,0,80.4,7,612,613,3,20,14,2,90,8,0.2,12.9
Ar'Darius Washington,77848,CB,BLT,2,0,,,100.0,,,0,0,0,,3,62.2,63.7,69.1,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Nick Bolton,81322,LB,KC,14,11,2.9,81.8,86.7,7.1,5.8,0,0,2,4.5,16,59.9,67.5,81.6,64.5,70.9,84.1,0,41,6.4,3,2,0,108.6,36,268,309,10,33,44,1,363,253,1.4,10.1
Micah Parsons,81360,LB,DAL,15,2,4.5,65.6,48.4,11.8,7.7,2,1,2,6.3,9,64.9,86.2,27.1,92.7,58.5,63.6,0,22,12.5,3,0,5,79.4,21,264,546,21,19,32,0,174,119,0.7,8.3
Ernest Jones,81399,LB,LA,11,6,4.4,78.1,89.9,9.9,7.7,0,0,2,6.3,26,69.5,59.3,44.4,68.2,42.5,70.9,2,14,6.1,2,2,1,75.4,25,259,288,12,25,32,1,187,99,0.8,7.5
Azeez Ojulari,81959,ED,NYG,15,1,-2.2,100.0,11.5,8.3,8.3,0,0,0,0.0,21,46.4,58.9,71.2,57.7,64.3,56.4,0,12,33.3,3,0,2,97.9,6,51,444,11,5,6,0,45,58,0.9,7.5
Davion Taylor,81991,LB,PHI,9,7,3.5,89.3,97.7,5.0,4.5,0,0,0,0.0,24,44.8,38.6,81.0,71.2,38.3,39.1,0,24,29.6,8,0,0,112.8,25,130,133,6,12,28,1,230,155,1.8,9.2
Odafe Oweh,82161,ED,BLT,15,0,-2.0,100.0,5.8,25.0,25.0,0,0,1,100.0,3,76.0,67.9,40.8,64.5,68.3,49.5,0,5,33.3,2,1,4,87.5,1,26,447,7,4,1,0,5,7,0.2,5.0
Christian Barmore,82198,DI,NE,15,0,,,0.3,,,0,0,0,,19,52.6,64.0,74.3,73.9,48.5,50.2,0,,66.7,4,0,1,0.0,0,1,369,3,2,0,0,0,0,0.0,
Teair Tart,82261,DI,TEN,10,0,,,2.3,,,0,0,0,,31,60.5,59.1,85.9,57.3,57.6,29.0,0,,0.0,0,0,0,0.0,0,4,171,0,2,0,0,0,0,0.0,
Jessie Lemonier,82302,ED,DET,5,1,,,9.7,,,0,0,0,,11,67.2,47.6,35.5,52.8,48.3,44.2,0,,50.0,1,0,1,0.0,0,7,72,0,0,0,0,0,0,0.0,
Jerry Jacobs,83025,CB,DET,11,2,12.1,64.3,99.7,10.8,6.9,0,0,6,14.3,11,66.7,65.8,85.0,76.1,54.7,58.8,0,53,4.2,1,6,2,98.0,27,313,314,8,21,42,1,347,87,1.2,12.9
Kelvin Joseph,83051,CB,DAL,4,0,11.8,25.0,100.0,22.0,5.5,0,1,2,25.0,9,79.7,73.3,0.0,,58.9,36.7,0,14,50.0,1,2,1,39.6,2,46,46,1,1,8,0,12,12,0.3,6.0
Rachad Wildgoose,83111,CB,NYJ,1,1,,,100.0,,,0,0,0,,22,62.7,64.8,87.9,,60.0,71.6,0,,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Patrick Surtain II,83119,CB,DEN,15,2,12.1,57.1,99.8,10.8,6.2,0,1,7,9.1,10,65.3,64.8,86.2,74.6,55.5,52.9,4,37,9.8,4,6,2,69.2,44,502,503,3,35,77,3,520,187,1.1,11.8
Jamien Sherwood,83175,LB,NYJ,5,1,-2.7,66.7,91.3,29.5,19.7,0,0,0,0.0,22,48.5,59.7,77.6,62.7,69.6,49.2,0,3,40.0,2,0,1,70.1,2,63,69,1,2,3,0,3,8,0.1,1.5
Tyson Campbell,83217,CB,JAX,13,5,10.8,64.7,99.1,9.3,6.0,0,1,8,11.8,15,66.4,68.1,87.9,51.6,70.3,71.2,2,44,10.9,5,7,0,90.3,44,426,430,9,36,68,2,600,186,1.5,13.6
Greg Newsome II,83341,CB,CLV,10,0,14.6,59.0,99.7,13.3,7.8,0,0,8,20.5,8,68.9,67.7,85.5,60.0,56.6,52.8,0,50,12.0,3,7,3,92.0,23,328,329,4,22,39,1,302,100,1.0,13.1
Jaycee Horn,83375,CB,CAR,3,0,11.0,20.0,99.0,87.0,17.4,0,1,0,0.0,5,67.4,67.8,79.2,59.2,65.5,27.3,1,8,66.7,2,0,0,39.6,1,95,96,1,1,5,1,8,0,0.1,8.0
Israel Mukuamu,83377,S,DAL,1,0,,,100.0,,,0,0,0,,9,60.2,60.3,66.3,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Jevon Holland,83873,S,MIA,14,6,17.2,55.6,88.6,45.4,25.2,0,0,5,27.8,17,82.2,81.1,37.0,68.5,76.3,78.8,2,62,11.1,4,5,3,95.8,10,475,536,5,26,18,3,205,80,0.5,20.5
Talanoa Hufanga,83903,S,SF,13,3,10.1,64.7,91.9,20.2,13.1,0,0,2,11.8,28,59.9,62.2,83.9,53.2,68.4,71.1,0,50,5.0,1,2,0,130.0,11,239,260,7,16,17,2,142,48,0.6,12.9
Chris Williams,87178,DI,IND,6,0,,,4.0,,,0,0,0,,14,59.5,48.5,77.8,57.0,49.1,66.8,0,,,0,0,0,0.0,0,1,25,0,0,0,0,0,0,0.0,
John Cominsky,88313,ED,ATL,2,0,14.0,100.0,16.7,1.0,1.0,0,0,0,0.0,2,54.5,26.5,72.9,56.6,55.5,27.0,0,18,100.0,1,0,0,118.8,1,1,6,0,0,1,0,18,4,18.0,18.0
Kyle Dugger,90621,S,NE,14,3,7.8,66.7,97.2,13.0,8.6,1,0,1,2.2,19,69.3,67.2,55.2,77.1,59.7,63.2,3,28,8.7,4,1,2,69.6,30,410,422,9,39,45,2,269,111,0.7,9.0
Bobby Price,91112,CB,DET,6,0,20.6,50.0,100.0,8.4,4.2,0,0,2,11.1,11,45.9,52.8,78.1,,72.8,69.3,0,64,0.0,0,2,0,84.0,9,79,79,2,10,18,0,174,51,2.3,19.3
Tevaughn Campbell,91247,CB,LAC,13,2,11.9,74.6,99.3,8.7,6.5,2,1,4,6.8,27,52.0,56.6,85.8,52.7,75.5,47.4,0,42,19.0,8,3,4,109.1,44,404,407,7,32,59,1,556,171,1.5,12.6
E.J. Speed,94351,LB,IND,11,2,1.9,83.3,81.6,4.5,3.8,1,0,1,5.6,14,44.4,55.4,78.9,52.0,74.6,75.2,0,16,12.5,1,1,1,113.7,15,71,87,2,5,18,1,123,101,1.8,8.2
Anthony Pittman,94372,LB,DET,3,2,1.7,100.0,72.7,8.0,8.0,0,0,0,0.0,11,48.2,52.8,75.9,51.2,65.6,81.5,0,16,0.0,0,0,0,118.8,3,24,33,0,3,3,0,41,36,1.7,13.7
Brandin Echols,98900,CB,NYJ,12,7,11.9,66.0,99.4,9.8,6.5,1,0,5,9.4,22,51.5,46.6,86.8,55.5,29.3,54.3,1,57,4.2,2,5,4,92.7,35,360,362,8,39,53,1,473,138,1.4,13.5
Nahshon Wright,100412,CB,DAL,3,0,7.7,66.7,100.0,6.5,4.3,0,0,0,0.0,9,50.2,42.7,0.0,,60.0,75.4,0,6,0.0,0,0,1,72.9,2,14,14,0,2,3,0,11,1,0.8,5.5
Jarren Williams,101750,CB,NYG,4,1,6.5,53.8,99.1,14.9,8.0,0,0,1,7.7,21,74.4,76.6,80.3,60.0,77.5,85.6,0,17,0.0,0,1,0,90.5,7,107,108,4,8,13,1,56,18,0.5,8.0
Michael Hoecht,108840,DI,LA,10,0,,,1.3,,,0,0,0,,26,52.5,46.7,81.2,55.3,45.6,71.2,0,,0.0,0,0,0,0.0,0,1,79,1,1,0,0,0,0,0.0,
