player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Darius Latham,11356,DI,OAK,1,0,0,,0,0,23,,85.1,74.1,74.7,72.1,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,2,5,3,5,0,0,7,8,0,0,0,0,1,0,0,0,
Tony McRae,11358,CB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Branden Jackson,11394,ED,SEA,5,2,0,,0,0,29,61.2,64.0,81.6,61.2,59.2,49.2,0,8,0,,14.3,1,0,0,0.0,0,0,1,0,0,90,89,0,29,42,18,0,1,64,26,0,3,4,0,8,0,0,0,
Anthony Lanier II,11409,DI,WAS,4,0,0,,0,0,32,60.3,47.0,79.5,63.8,32.0,30.5,2,6,0,,25.0,1,0,0,0.0,0,0,2,0,2,90,88,3,47,3,35,0,2,62,26,0,2,3,0,8,0,0,0,
Javien Elliott,11418,CB,TB,5,0,0,100.0,0,0,30,63.9,65.7,77.6,54.7,74.1,45.4,0,1,0,31,25.0,1,0,0,117.4,6,0,2,0,58,73,0,0,0,0,0,1,73,2,13,70,3,3,6,1,0,73,42,12.2
Myles Garrett,11756,ED,CLV,4,1,0,,0,0,8,59.1,63.5,0.0,69.3,71.4,59.7,3,8,0,,16.7,1,0,4,0.0,0,4,0,0,0,147,147,0,14,118,15,0,0,88,59,0,7,4,0,15,0,0,0,
Solomon Thomas,11758,ED,SF,8,2,0,,0,0,28,61.7,57.2,45.5,53.8,63.5,41.8,7,7,0,,18.2,4,0,2,0.0,0,2,0,1,11,419,418,0,24,325,69,0,1,228,180,0,12,16,0,16,0,0,0,
Corey Davis,11760,WR,TEN,1,0,0,,0,0,31,60.5,60.6,64.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Jamal Adams,11761,S,NYJ,10,11,1,67.7,1,1,22,65.7,66.8,34.1,54.9,71.7,69.5,0,3,0,35,13.3,8,2,4,136.2,21,2,361,18,353,689,59,0,0,59,0,171,630,47,289,80,19,41,31,5,5,283,101,13.5
Marshon Lattimore,11766,CB,NO,8,3,0,51.4,0,1,20,91.8,91.5,46.0,,72.4,78.8,0,0,2,27,5.4,2,5,2,42.3,18,0,40,408,308,471,3,0,0,3,0,0,468,0,163,20,9,32,35,0,0,178,54,9.9
Haason Reddick,11768,ED,ARZ,9,3,0,100.0,2,1,1,53.1,49.5,1.8,53.1,61.1,78.6,4,6,0,20,8.7,2,0,3,104.9,11,1,155,4,101,330,157,0,0,156,1,0,173,140,89,14,8,18,11,11,0,101,60,9.2
Derek Barnett,11769,ED,PHI,9,1,0,100.0,1,0,24,59.7,62.3,0.0,63.9,74.3,57.1,6,16,0,21,14.3,2,0,5,118.8,1,3,0,0,5,262,261,0,0,258,3,0,1,201,56,1,12,11,1,25,0,21,8,21.0
Malik Hooker,11770,S,IND,7,1,0,50.0,0,0,14,66.5,65.3,34.9,65.7,59.6,70.3,0,1,3,53,12.5,3,1,1,87.5,4,0,38,4,249,410,9,0,0,9,0,342,401,5,156,17,2,20,8,1,3,84,20,21.0
Marlon Humphrey,11771,CB,BLT,9,0,0,48.1,0,0,3,77.6,75.1,84.0,,55.7,64.9,0,0,0,24,6.7,1,4,1,64.0,13,0,13,186,127,209,3,0,0,3,0,0,206,0,82,6,7,14,27,0,0,141,37,10.8
Jonathan Allen,11772,DI,WAS,5,0,0,,0,0,32,60.0,78.2,81.4,72.3,70.5,55.6,3,10,0,,12.5,1,0,0,0.0,0,3,2,0,0,159,157,15,85,6,51,0,2,112,47,0,8,7,0,16,0,0,0,
Adoree' Jackson,11773,CB,TEN,9,2,0,55.4,2,1,31,65.7,67.1,86.5,,67.8,48.6,0,0,0,31,15.9,7,9,6,85.3,36,0,17,487,374,555,13,0,0,13,0,1,542,0,181,37,10,35,65,0,3,338,120,9.4
Jarrad Davis,11776,LB,DET,7,12,0,79.4,1,0,11,44.7,43.0,8.0,57.9,51.4,29.6,1,2,0,64,22.8,13,2,4,115.4,27,1,400,1,245,458,18,0,0,18,0,9,440,38,175,30,15,32,34,4,1,318,187,11.8
Charles Harris,11777,ED,MIA,9,1,2,,0,0,17,63.9,66.2,69.8,67.0,56.4,48.3,4,11,0,,23.1,3,0,1,0.0,0,1,1,0,6,292,291,2,22,251,16,0,1,179,107,0,9,9,0,16,0,0,0,
Gareon Conley,11779,CB,OAK,2,1,0,80.0,0,0,23,73.5,72.8,80.2,,62.0,81.3,0,0,0,14,0.0,0,1,0,95.8,4,0,3,83,58,92,0,0,0,0,0,0,92,0,34,6,0,5,5,0,0,35,1,8.8
Jabrill Peppers,11780,S,CLV,7,2,0,100.0,0,0,8,48.2,47.1,38.1,58.2,54.4,73.1,0,3,0,39,9.7,3,0,2,158.3,6,0,30,5,228,427,5,0,0,5,0,370,422,16,183,17,5,26,6,3,2,96,24,16.0
Takkarist McKinley,11781,ED,ATL,9,2,1,,0,1,2,70.1,73.3,40.1,72.7,64.2,63.2,3,20,0,,10.0,1,0,2,0.0,0,2,7,0,4,251,243,0,10,229,4,0,8,179,68,1,9,7,0,25,0,0,0,
Tre'Davious White,11782,CB,BUF,9,2,0,50.0,0,1,4,79.8,78.1,86.0,60.0,60.8,52.4,0,0,1,77,15.9,7,11,3,89.1,26,0,37,543,371,614,1,0,0,1,0,4,613,1,242,29,12,35,52,0,3,426,130,16.4
Taco Charlton,11783,ED,DAL,9,0,1,100.0,0,0,9,55.4,57.3,87.2,59.7,54.1,49.3,0,7,0,15,20.0,1,0,0,93.8,2,1,0,0,5,210,210,0,3,189,18,0,0,125,80,0,4,4,2,8,0,13,19,6.5
T.J. Watt,11785,ED,PIT,8,8,2,50.0,0,0,25,71.2,66.4,44.0,59.3,66.8,34.7,2,9,1,17,26.3,10,2,2,18.8,5,4,48,0,106,401,331,0,0,331,0,0,70,144,151,22,19,20,10,15,0,35,33,7.0
Reuben Foster,11786,LB,SF,4,4,0,90.0,0,0,28,79.8,84.1,79.4,59.4,77.2,79.3,1,1,0,23,6.3,2,1,0,103.3,9,0,189,0,87,205,9,0,0,9,0,0,196,18,100,7,16,26,10,2,0,88,56,9.8
Kevin King,11788,CB,GB,8,6,0,59.0,1,0,12,51.2,55.3,32.4,,79.6,50.8,0,0,0,47,18.5,5,5,2,98.8,23,0,12,313,199,342,0,0,0,0,0,1,342,0,143,16,7,16,39,0,1,365,130,15.9
Budda Baker,11791,S,ARZ,9,0,0,70.0,0,0,1,57.3,56.7,77.7,48.3,64.8,29.4,0,3,0,72,16.7,2,1,0,145.8,7,0,22,2,60,85,2,0,0,2,0,35,83,7,18,23,3,10,10,3,1,129,54,18.4
Marcus Maye,11794,S,NYJ,10,8,0,85.7,0,0,22,71.0,72.3,85.4,51.7,71.7,73.0,1,1,2,16,10.9,6,0,2,94.6,6,0,141,4,398,702,10,0,0,10,0,500,692,15,289,47,7,41,7,2,2,47,28,7.8
Marcus Williams,11797,S,NO,9,7,0,50.0,0,0,20,68.9,71.6,48.1,53.0,79.1,78.1,0,1,1,38,7.7,3,1,1,48.6,3,0,45,1,348,545,12,0,0,12,0,458,533,4,193,29,3,29,6,1,0,64,9,21.3
Quincy Wilson,11801,CB,IND,2,0,0,63.6,0,0,14,50.6,54.2,78.9,,67.0,75.9,0,0,0,46,0.0,0,2,0,137.5,7,0,10,64,45,81,0,0,0,0,0,1,81,0,36,6,1,2,11,0,1,199,36,28.4
Tyus Bowser,11802,ED,BLT,9,0,1,66.7,0,0,3,53.0,60.4,86.1,65.3,54.3,76.1,0,3,1,17,0.0,0,0,0,97.9,2,2,15,0,21,104,88,0,0,88,0,0,16,56,27,0,4,4,3,5,1,29,3,14.5
Ryan Anderson,11804,ED,WAS,9,3,0,100.0,0,0,32,75.6,53.2,40.7,49.2,55.1,75.1,1,1,0,-1,0.0,0,0,1,79.2,1,0,0,0,11,125,123,0,0,123,0,0,2,58,56,1,2,2,1,2,0,-1,2,-1.0
Justin Evans,11805,S,TB,8,6,0,72.2,0,0,30,50.4,57.4,85.3,,75.0,65.0,0,0,1,44,13.5,5,2,0,125.9,13,0,131,1,258,435,2,0,0,2,0,246,433,0,177,55,4,26,18,0,3,204,27,15.7
DeMarcus Walker,11806,ED,DEN,6,0,0,,0,0,10,60.6,68.3,77.6,55.0,72.6,72.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,44,44,0,2,42,0,0,0,19,23,0,2,2,0,2,0,0,0,
Teez Tabor,11808,CB,DET,2,0,0,,0,0,11,65.0,65.4,71.1,58.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,12,14,1,0,0,1,0,3,13,1,1,6,0,0,0,0,0,0,0,
Dalvin Tomlinson,11810,DI,NYG,9,6,0,,0,0,21,66.7,76.9,85.6,59.7,76.6,76.6,0,7,0,,0.0,0,0,0,0.0,0,0,0,0,5,344,344,44,267,3,30,0,0,158,181,0,13,16,0,7,0,0,0,
Obi Melifonwu,11811,S,OAK,1,0,0,100.0,0,0,23,75.4,83.2,73.0,,62.0,74.5,0,0,0,12,0.0,0,0,0,116.7,1,0,0,3,5,7,2,0,0,2,0,1,5,0,2,1,2,2,1,0,0,12,0,12.0
Zach Cunningham,11812,LB,HST,9,12,1,84.2,0,1,13,59.3,67.4,8.1,54.2,85.7,74.3,1,2,0,22,5.4,2,0,2,133.2,16,0,338,0,232,415,47,0,0,47,0,9,368,49,134,21,16,23,19,3,3,123,58,7.7
Tanoh Kpassagnon,11814,ED,KC,3,0,0,,0,0,16,70.7,65.0,75.7,50.7,60.0,71.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,14,13,0,0,13,0,0,1,12,1,1,2,2,0,0,0,0,0,
Chidobe Awuzie,11815,CB,DAL,3,1,0,100.0,0,0,9,73.8,71.0,77.0,,49.2,79.7,0,0,0,10,0.0,0,0,0,97.2,3,0,4,40,44,52,0,0,0,0,0,4,52,0,8,4,2,5,3,0,0,22,0,7.3
Josh Jones,11816,S,GB,8,1,0,82.8,1,0,12,52.7,49.5,3.5,61.4,52.4,64.8,1,1,0,24,10.0,4,0,2,98.6,24,2,239,5,212,389,23,0,0,23,0,69,366,22,155,53,17,35,29,4,0,222,136,9.3
Larry Ogunjobi,11820,DI,CLV,7,4,0,,0,0,8,59.9,74.6,31.6,60.7,80.8,74.9,3,2,0,,0.0,0,0,1,0.0,0,0,0,0,4,114,114,16,84,0,14,0,0,60,50,0,7,8,0,5,0,0,0,
Ahkello Witherspoon,11821,CB,SF,6,2,0,57.1,1,0,28,72.3,73.4,82.3,59.2,70.4,76.5,0,0,1,53,11.1,2,0,1,104.9,12,0,42,231,147,287,7,0,0,7,0,0,280,1,139,7,3,14,21,0,2,218,69,18.2
Dawuane Smoot,11823,ED,JAX,9,0,0,,0,0,15,60.0,62.9,46.8,54.5,71.6,57.3,2,3,0,,11.1,1,0,1,0.0,0,0,0,0,2,136,135,0,3,118,14,0,1,73,61,0,4,8,0,5,0,0,0,
Jordan Willis,11828,ED,CIN,9,6,0,,0,0,7,64.5,78.5,87.4,63.4,75.7,79.1,0,6,0,,0.0,0,0,0,0.0,0,1,0,0,2,217,216,0,1,203,12,0,1,83,132,0,11,11,0,7,0,0,0,
Chris Wormley,11829,DI,BLT,5,1,0,,0,0,3,,54.2,81.8,54.6,54.6,72.9,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,115,115,0,6,47,62,0,0,36,79,0,2,5,0,5,0,0,0,
Duke Riley,11830,LB,ATL,6,5,0,91.7,0,0,2,53.6,50.6,81.4,54.2,51.0,27.7,0,0,0,34,32.0,8,0,0,133.3,11,0,137,2,92,189,32,0,0,32,0,1,157,6,91,17,7,12,12,0,1,112,82,10.2
Alex Anzalone,11831,LB,NO,4,3,0,81.8,0,0,20,60.3,61.4,22.8,62.3,64.0,66.9,0,1,0,53,11.8,2,1,1,151.7,9,1,111,3,82,158,29,0,0,29,0,0,129,14,62,15,9,12,11,2,2,120,84,13.3
Daeshon Hall,11832,ED,CAR,1,0,0,,0,0,5,,51.5,73.9,62.6,55.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,1,7,1,0,0,6,3,0,0,0,0,0,0,0,0,
Tim Williams,11833,ED,BLT,4,0,0,,0,0,3,61.2,72.2,78.8,66.2,67.9,73.3,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,61,61,0,0,61,0,0,0,36,24,0,3,3,0,6,0,0,0,
Tarell Basham,11835,ED,IND,9,1,0,100.0,0,0,14,42.1,55.8,82.5,67.4,47.5,39.8,1,3,0,20,33.3,1,0,0,118.8,1,1,1,0,9,110,108,0,0,108,0,0,2,58,43,1,2,1,1,5,0,20,3,20.0
Fabian Moreau,11836,CB,WAS,4,1,0,62.5,0,0,32,53.3,50.9,79.7,,42.8,29.8,0,0,0,45,28.6,2,1,0,145.8,5,0,6,44,42,53,1,0,0,1,0,0,52,0,11,1,0,4,8,0,1,102,40,20.4
Eddie Vanderdoes,11843,DI,OAK,9,4,0,,0,0,23,59.4,53.6,84.3,63.5,47.5,30.2,2,6,0,,16.7,2,0,0,0.0,0,0,0,0,2,277,277,7,203,1,66,0,0,128,147,0,5,6,0,8,0,0,0,
Shaquill Griffin,11845,CB,SEA,9,5,0,53.4,1,0,29,60.3,62.3,60.6,,73.6,77.8,0,0,0,38,5.6,2,10,5,79.7,31,0,15,463,355,521,5,0,0,5,0,0,516,0,166,38,9,29,58,0,1,381,87,12.3
Jourdan Lewis,11846,CB,DAL,8,2,0,63.6,0,0,9,66.2,68.2,86.0,,72.5,73.1,0,0,1,34,6.3,2,5,1,102.7,21,0,9,366,271,408,0,0,0,0,0,0,408,0,137,33,9,28,33,0,3,237,105,11.3
John Johnson III,11847,S,LA,8,2,0,57.1,0,0,26,77.2,76.7,81.3,58.5,61.6,64.0,0,0,1,17,11.5,3,3,0,79.8,8,0,76,10,215,330,6,0,0,6,0,223,324,1,114,15,7,21,14,0,2,68,19,8.5
Montravius Adams,11848,DI,GB,3,2,0,,0,0,12,,62.1,76.3,60.6,60.5,68.4,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,3,23,3,0,0,0,21,8,0,0,0,0,1,0,0,0,
Delano Hill,11849,S,SEA,3,0,0,,0,0,29,63.6,58.8,71.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,11,16,0,0,0,0,0,12,16,0,5,2,0,0,0,0,0,0,0,
Cordrea Tankersley,11852,CB,MIA,7,0,1,64.5,0,0,17,61.7,64.7,82.9,68.0,67.0,56.8,0,0,0,29,13.0,3,5,0,120.1,20,0,75,345,248,436,1,0,0,1,0,1,435,1,187,13,3,20,31,0,3,238,67,11.9
Rasul Douglas,11854,CB,PHI,8,2,0,54.5,2,0,24,73.9,70.2,0.0,,55.6,28.9,0,0,2,75,21.4,6,6,4,74.4,24,0,9,313,257,340,1,0,0,1,0,0,339,0,83,17,7,20,44,0,2,324,132,13.5
Brendan Langley,11856,CB,DEN,3,0,0,,0,0,10,63.1,64.7,80.8,,62.4,,0,0,0,,,0,0,0,0.0,0,0,1,13,3,15,0,0,0,0,0,0,15,0,12,0,0,0,0,0,0,0,0,
Nazair Jones,11857,DI,SEA,9,4,3,0.0,0,0,29,54.7,59.6,55.6,78.5,51.3,27.8,0,6,1,,26.7,4,0,1,0.0,0,2,0,0,3,215,215,52,154,0,9,0,0,107,105,0,7,7,2,8,0,0,0,
Trey Hendrickson,11858,ED,NO,8,1,2,,0,1,20,59.7,65.2,84.9,66.4,56.8,75.6,3,8,0,,0.0,0,0,0,0.0,0,2,0,0,1,184,184,0,59,111,14,0,0,124,59,0,4,5,0,13,0,0,0,
Kendell Beckwith,11862,LB,TB,9,7,0,75.7,0,0,30,69.5,66.8,55.9,53.4,65.4,72.3,0,4,0,19,7.4,4,2,3,99.2,28,1,398,0,241,524,87,0,0,87,0,0,437,62,221,39,30,43,37,5,1,222,117,7.9
Vince Biegel,11863,ED,GB,2,3,0,100.0,0,0,12,61.0,63.1,75.0,51.9,66.9,74.2,0,0,0,63,0.0,0,0,0,118.8,1,0,2,0,2,25,23,0,0,23,0,0,2,10,13,0,0,0,1,0,0,63,65,63.0
Jaleel Johnson,11864,DI,MIN,3,0,0,,1,0,18,,55.5,0.0,54.8,73.0,68.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,11,11,1,10,0,0,0,0,6,5,0,0,1,0,0,0,0,0,
Eddie Jackson,11867,S,CHI,9,3,0,71.4,0,0,6,65.7,68.0,86.7,60.0,67.8,85.4,0,0,1,18,6.1,2,3,0,87.8,10,0,138,0,341,589,1,0,0,1,0,386,588,1,247,64,8,28,14,0,1,108,26,10.8
Rayshawn Jenkins,11868,S,LAC,6,0,0,,0,0,27,63.1,64.5,71.7,58.4,63.1,69.9,1,0,0,,0.0,0,0,0,0.0,0,0,4,1,8,13,3,0,0,3,0,2,10,1,4,1,1,1,0,1,0,0,0,
Samaje Perine,11869,HB,WAS,1,0,0,,0,0,32,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Carl Lawson,11871,ED,CIN,9,1,0,,0,0,7,55.9,69.5,14.7,76.7,54.8,51.8,8,26,0,,50.0,2,0,5,0.0,0,6,0,0,4,275,275,0,3,269,3,0,0,232,39,0,7,1,0,40,0,0,0,
Ben Gedeon,11875,LB,MIN,8,2,0,100.0,0,0,18,54.1,72.2,76.8,57.7,78.1,52.9,0,0,0,18,13.3,2,0,0,118.8,1,0,102,0,40,129,22,0,0,22,0,0,107,3,86,4,8,11,1,0,0,18,23,18.0
Montae Nicholson,11878,S,WAS,7,3,0,42.9,0,0,32,74.5,74.8,21.2,69.2,64.9,52.4,1,1,1,10,19.0,4,1,1,50.9,3,0,29,1,194,301,6,0,0,6,0,260,295,2,105,5,1,14,7,2,1,22,9,7.3
Jalen Reeves-Maybin,11879,LB,DET,6,1,0,100.0,0,0,11,64.1,56.8,75.9,52.8,51.5,35.2,0,0,0,27,14.3,2,0,0,104.9,6,0,91,0,44,103,2,0,0,2,0,0,101,4,55,10,7,11,6,0,0,55,55,9.2
Samson Ebukam,11880,ED,LA,9,2,0,66.7,0,1,26,53.9,65.9,82.4,60.4,71.1,26.3,1,3,0,1,41.7,5,0,0,70.1,2,1,6,0,27,125,111,0,0,111,0,0,14,43,55,8,4,5,3,5,0,1,7,0.5
Deatrich Wise Jr.,11886,ED,NE,9,1,1,,1,0,19,60.8,58.8,11.7,67.4,53.1,60.1,9,14,0,,12.5,1,0,4,0.0,0,3,0,0,2,303,303,4,61,211,27,0,0,215,86,0,7,6,0,26,0,0,0,
Ryan Glasgow,11893,DI,CIN,9,3,0,100.0,0,0,7,60.0,56.7,84.0,54.5,59.2,29.5,0,4,0,1,21.4,3,0,0,118.8,1,0,0,0,0,223,223,25,172,8,18,0,0,95,128,0,5,8,1,4,1,1,0,1.0
Carlos Watkins,11897,DI,HST,5,2,1,,0,0,13,,66.3,81.2,60.1,65.9,52.0,0,6,0,,20.0,2,0,0,0.0,0,0,0,0,0,118,118,1,90,8,19,0,0,67,51,0,6,6,0,6,0,0,0,
Grover Stewart,11899,DI,IND,9,4,0,,1,0,14,59.7,62.6,34.8,49.2,71.9,73.3,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,1,113,113,77,29,4,3,0,0,53,59,0,3,6,0,0,0,0,0,
Blair Brown,11903,LB,JAX,2,1,0,100.0,0,0,15,44.8,53.1,68.7,60.0,66.8,76.0,0,0,0,7,0.0,0,0,0,133.3,2,0,8,0,4,11,1,0,0,1,0,0,10,1,6,1,0,1,2,0,1,13,6,6.5
Damontae Kazee,11904,S,ATL,5,1,0,100.0,0,1,2,64.7,72.1,77.8,,76.9,85.6,0,0,0,1,0.0,0,0,0,79.2,1,0,14,0,47,86,1,0,0,1,0,68,85,0,39,3,1,5,1,0,0,1,2,1.0
Desmond King II,11906,CB,LAC,9,3,0,77.4,0,0,27,76.0,75.5,85.8,63.6,65.0,53.1,0,2,0,36,14.3,5,3,0,99.3,24,2,20,8,253,393,13,0,0,13,0,11,380,15,125,340,19,27,31,4,0,243,141,10.1
Jayon Brown,11910,LB,TEN,9,7,0,56.3,1,0,31,69.2,63.2,81.2,44.1,50.7,61.7,1,4,0,46,11.8,4,3,1,83.5,18,0,201,20,209,286,24,0,0,24,0,0,262,22,55,40,12,23,32,5,1,185,100,10.3
Nate Hairston,11913,CB,IND,9,2,0,56.4,0,0,14,57.5,55.6,83.4,75.0,34.0,62.1,1,2,0,50,11.1,3,3,0,85.4,22,2,22,10,257,386,5,0,0,5,0,4,381,17,112,345,8,22,39,5,1,260,173,11.8
Matt Milano,11918,LB,BUF,7,2,0,64.7,0,0,4,60.4,63.0,80.4,52.9,67.3,52.5,1,1,1,18,23.5,4,0,0,76.6,11,0,137,3,104,196,24,0,0,24,0,4,172,19,73,27,8,11,17,2,1,104,81,9.5
Jamal Agnew,11920,CB,DET,1,0,0,,0,0,11,60.0,61.3,63.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Avery Moss,11922,ED,NYG,5,2,2,,0,1,21,63.9,71.5,85.3,64.1,69.5,76.7,3,5,0,,0.0,0,0,0,0.0,0,0,4,0,8,197,192,0,23,144,25,0,5,115,74,1,6,7,0,8,0,0,0,
Marquel Lee,11923,LB,OAK,5,3,0,80.0,0,0,23,59.0,66.6,0.0,60.0,72.8,39.2,0,0,0,22,14.3,3,0,1,133.8,4,0,110,1,38,113,0,0,0,0,0,0,113,1,74,2,11,15,5,0,1,33,21,8.3
Treston Decoud,11924,CB,HST,2,0,0,50.0,0,0,13,60.9,61.5,74.0,,60.0,75.1,0,0,0,9,0.0,0,0,0,61.5,2,0,0,21,15,21,0,0,0,0,0,0,21,0,6,0,0,2,4,0,0,17,4,8.5
Isaiah McKenzie,11927,WR,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Davon Godchaux,11934,DI,MIA,9,7,2,,2,1,17,58.9,51.2,0.0,56.7,67.4,75.8,1,6,0,,0.0,0,0,8,0.0,0,0,0,0,2,296,296,51,237,0,8,0,0,140,154,0,13,17,0,7,0,0,0,
Dylan Donahue,11936,ED,NYJ,4,1,0,,0,0,22,64.1,67.4,78.7,57.7,71.2,75.9,1,3,0,,0.0,0,0,0,0.0,0,0,1,0,1,54,52,0,0,52,0,0,2,37,16,0,1,2,0,4,0,0,0,
Caleb Brantley,11939,DI,CLV,6,1,0,,0,0,8,58.2,56.7,30.6,56.8,62.9,73.4,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,3,112,112,12,73,0,27,0,0,59,50,0,6,7,0,3,0,0,0,
Chuck Clark,11941,S,BLT,4,1,0,,0,0,3,65.9,76.0,72.6,,69.9,83.4,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,9,0,0,0,0,0,2,9,0,5,2,1,2,0,0,0,0,0,
Elijah McGuire,11943,HB,NYJ,1,0,0,,0,0,22,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Tanzel Smart,11944,DI,LA,9,1,1,,0,0,26,60.4,50.5,84.7,54.1,49.1,73.0,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,216,216,160,41,1,14,0,0,100,116,0,8,9,0,3,0,0,0,
Xavier Woods,11946,S,DAL,8,1,1,90.9,0,0,9,70.6,71.9,81.8,63.8,60.8,56.4,1,1,1,16,15.8,3,0,0,51.9,10,0,24,5,162,221,3,0,0,3,0,118,218,7,52,71,3,15,11,2,0,61,48,6.1
Jordan Evans,11947,LB,CIN,4,0,0,50.0,0,0,7,29.3,50.2,81.8,54.9,70.8,76.6,0,0,0,14,0.0,0,0,0,72.9,1,0,24,0,9,38,11,0,0,11,0,0,27,3,26,2,3,3,2,0,0,14,15,14.0
Vincent Taylor,11949,DI,MIA,7,2,0,,0,0,17,,83.9,81.5,69.2,80.2,74.4,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,117,117,12,102,0,3,0,0,53,64,0,8,13,0,4,0,0,0,
Tanner Vallejo,11950,LB,BUF,2,0,0,,0,0,4,,66.3,68.4,,62.4,,0,0,0,,,0,0,0,0.0,0,0,5,0,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,
Al-Quadin Muhammad,11951,ED,NO,1,0,0,,0,0,20,,55.2,70.8,55.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,
D.J. Jones,11953,DI,SF,9,1,1,,0,0,28,60.6,56.5,84.3,52.3,57.5,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,147,147,111,36,0,0,0,0,72,74,0,7,10,0,0,0,0,0,
Jeremiah Ledbetter,11960,DI,DET,9,1,0,,0,0,11,58.9,63.2,83.2,56.0,66.7,30.3,1,6,0,,14.3,1,0,0,0.0,0,0,1,0,2,221,220,16,176,9,19,0,1,130,89,0,3,5,0,7,0,0,0,
Rudy Ford,11963,S,ARZ,1,0,0,,0,0,1,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Elijah Qualls,11969,DI,PHI,4,0,0,,0,0,24,60.0,56.2,0.0,56.9,67.1,,1,2,0,,,0,0,1,0.0,0,0,0,0,1,50,50,2,36,0,12,0,0,34,15,0,0,0,0,3,0,0,0,
Shalom Luani,11976,S,OAK,5,1,0,50.0,0,0,23,62.5,62.6,74.1,,59.9,62.1,0,0,0,36,14.3,1,1,0,85.4,2,0,35,0,35,75,1,0,0,1,0,32,74,0,40,7,1,5,4,0,0,40,2,20.0
Jalen Myrick,11977,CB,JAX,1,0,0,0.0,0,0,15,84.6,83.6,72.9,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,11,9,13,0,0,0,0,0,0,13,0,4,2,0,0,4,0,0,0,0,
Isaac Rochell,11980,ED,LAC,1,0,0,,0,0,27,,47.4,75.9,55.5,50.2,22.9,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,15,15,0,0,12,3,0,0,6,9,0,0,0,0,0,0,0,0,
Adrian Colbert,11983,S,SF,4,0,0,100.0,0,0,28,65.9,72.0,81.4,59.3,76.2,61.2,0,0,0,4,15.4,2,3,0,83.3,1,0,11,0,109,211,2,0,0,2,0,193,209,1,101,5,2,11,1,0,0,4,1,4.0
Elijah Lee,11987,LB,SF,1,0,0,,0,0,28,61.5,64.7,66.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,3,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,
