player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Romeo Okwara,11250,ED,NYG,5,1,0,,0,0,21,57.9,46.5,82.3,47.2,53.7,71.9,1,2,0,,0.0,0,0,0,0.0,0,0,5,0,4,78,73,4,12,49,8,0,5,58,16,0,1,2,0,3,0,0,0,
Claude Pelon,11264,DI,NYJ,1,1,0,,0,0,22,60.0,35.3,74.1,54.7,51.7,24.6,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,17,17,0,13,0,4,0,0,7,10,0,2,2,0,0,0,0,0,
Lawrence Thomas,11265,FB,NYJ,4,0,0,,0,0,22,,48.4,80.0,52.5,52.8,67.3,0,0,0,,,0,0,0,0.0,0,0,0,0,0,25,24,1,15,4,4,0,1,16,9,0,0,0,0,0,0,0,0,
Steve Longa,11285,ED,DET,2,0,0,66.7,0,0,11,29.0,27.0,69.6,60.0,44.6,71.4,0,0,0,21,0.0,0,0,0,103.5,2,0,12,0,6,14,2,0,0,2,0,0,12,1,7,0,0,1,3,0,0,33,2,16.5
Elijhaa Penny,11300,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kevin Peterson,11302,CB,LA,1,0,0,100.0,0,0,26,46.4,44.1,69.9,,60.0,,0,0,0,11,,0,0,0,152.1,1,0,1,4,2,6,0,0,0,0,0,0,6,0,4,1,0,0,1,0,1,11,0,11.0
Tani Tupou,11318,DI,ATL,1,0,0,,0,0,2,,75.1,71.2,56.9,71.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,3,3,0,1,0,0,3,4,0,0,0,0,0,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,7,2,1,,0,0,6,59.5,51.1,79.3,52.5,53.9,71.0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,85,85,6,49,3,27,0,0,50,33,0,1,1,0,2,0,0,0,
Marwin Evans,11343,S,GB,8,2,0,50.0,0,0,12,57.3,55.9,0.0,60.0,61.7,77.9,0,0,0,12,7.1,1,0,1,106.3,2,0,44,3,85,143,12,0,0,12,0,72,131,1,57,12,2,11,4,0,1,22,5,11.0
James Cowser,11351,ED,OAK,10,1,0,100.0,0,1,23,88.8,82.1,81.2,60.3,63.0,79.1,0,2,0,4,0.0,0,0,0,79.2,3,0,0,0,22,89,85,0,0,85,0,0,4,18,49,4,7,10,3,2,0,7,13,2.3
Antonio Hamilton,11353,CB,OAK,1,0,0,,0,0,23,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Darius Latham,11356,DI,OAK,1,0,0,,0,0,23,,85.1,74.1,74.7,72.1,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,2,5,3,5,0,0,7,8,0,0,0,0,1,0,0,0,
Tony McRae,11358,CB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Branden Jackson,11394,ED,SEA,6,2,0,,0,0,29,61.2,61.3,82.0,59.7,57.0,49.2,0,8,0,,14.3,1,0,0,0.0,0,0,1,0,0,108,107,0,38,45,24,0,1,73,35,0,3,4,0,8,0,0,0,
Anthony Lanier II,11409,DI,WAS,5,0,0,,0,0,32,60.3,45.0,80.3,59.2,31.1,37.0,3,6,0,,25.0,1,0,0,0.0,0,1,2,0,2,120,118,4,57,3,54,0,2,87,31,0,3,3,0,10,0,0,0,
Javien Elliott,11418,CB,TB,6,0,0,100.0,0,0,30,64.3,66.0,77.7,54.7,74.2,45.4,0,1,0,31,25.0,1,0,0,117.4,6,0,2,0,61,77,0,0,0,0,0,1,77,2,14,74,3,3,6,1,0,73,42,12.2
Lucas Patrick,11435,G,GB,1,0,0,,0,0,12,,61.9,65.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Myles Garrett,11756,ED,CLV,5,2,0,,0,0,8,59.1,69.3,0.0,70.6,74.9,63.7,5,9,0,,11.1,1,0,4,0.0,0,4,0,0,0,207,207,0,23,165,19,0,0,117,90,0,9,6,0,18,0,0,0,
Solomon Thomas,11758,ED,SF,8,2,0,,0,0,28,61.7,57.2,45.5,53.8,63.5,41.8,7,7,0,,18.2,4,0,2,0.0,0,2,0,1,11,419,418,0,24,325,69,0,1,228,180,0,12,16,0,16,0,0,0,
Corey Davis,11760,WR,TEN,1,0,0,,0,0,31,60.5,60.6,64.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Jamal Adams,11761,S,NYJ,10,11,1,67.7,1,1,22,65.7,66.8,34.1,54.9,71.7,69.5,0,3,0,35,13.3,8,2,4,136.2,21,2,361,18,353,689,59,0,0,59,0,171,630,47,289,80,19,41,31,5,5,283,101,13.5
Marshon Lattimore,11766,CB,NO,9,3,0,52.6,0,1,20,91.5,91.2,46.5,,72.4,78.8,0,0,2,27,5.4,2,5,2,47.4,20,0,40,413,312,477,3,0,0,3,0,0,474,0,165,21,9,32,38,0,0,213,77,10.7
Haason Reddick,11768,ED,ARZ,10,3,0,100.0,2,1,1,53.4,52.6,5.8,57.8,61.0,78.8,5,7,0,20,8.3,2,0,3,104.9,11,1,156,4,101,345,170,0,0,169,1,0,175,152,92,15,8,19,11,13,0,101,60,9.2
Derek Barnett,11769,ED,PHI,10,3,0,100.0,1,1,24,59.7,70.6,3.0,72.4,74.1,61.7,8,18,0,21,12.5,2,0,5,118.8,1,5,0,0,5,294,293,0,0,288,5,0,1,223,66,1,14,11,1,31,0,21,8,21.0
Malik Hooker,11770,S,IND,7,1,0,50.0,0,0,14,66.5,65.3,34.9,65.7,59.6,70.3,0,1,3,53,12.5,3,1,1,87.5,4,0,38,4,249,410,9,0,0,9,0,342,401,5,156,17,2,20,8,1,3,84,20,21.0
Marlon Humphrey,11771,CB,BLT,10,0,0,46.9,0,0,3,77.4,75.5,84.5,,57.6,68.0,0,0,1,24,5.6,1,5,1,49.7,15,0,16,230,161,258,3,0,0,3,0,0,255,0,97,8,7,17,32,0,0,166,41,11.1
Jonathan Allen,11772,DI,WAS,5,0,0,,0,0,32,60.0,78.2,81.4,72.3,70.5,55.6,3,10,0,,12.5,1,0,0,0.0,0,3,2,0,0,159,157,15,85,6,51,0,2,112,47,0,8,7,0,16,0,0,0,
Adoree' Jackson,11773,CB,TEN,10,2,0,58.4,2,2,31,67.6,68.0,56.0,,69.1,57.1,0,0,0,31,12.7,7,11,7,90.3,45,0,17,550,428,624,13,0,0,13,0,1,611,0,196,43,11,46,77,0,4,410,137,9.1
Jarrad Davis,11776,LB,DET,8,14,0,82.5,1,0,11,40.3,39.7,13.5,57.3,50.3,28.9,1,2,0,64,23.4,15,2,4,113.6,33,1,448,1,266,507,18,0,0,18,0,9,489,39,202,31,15,35,40,4,1,371,223,11.2
Charles Harris,11777,ED,MIA,10,4,2,,0,0,17,64.0,68.2,71.5,68.8,57.4,54.4,5,12,0,,18.8,3,0,1,0.0,0,1,1,0,6,317,316,2,22,276,16,0,1,194,117,0,9,9,0,18,0,0,0,
Gareon Conley,11779,CB,OAK,2,1,0,80.0,0,0,23,73.5,72.8,80.2,,62.0,81.3,0,0,0,14,0.0,0,1,0,95.8,4,0,3,83,58,92,0,0,0,0,0,0,92,0,34,6,0,5,5,0,0,35,1,8.8
Jabrill Peppers,11780,S,CLV,8,3,0,100.0,0,0,8,51.5,51.7,44.6,58.2,58.6,74.9,0,3,0,39,9.1,3,0,2,158.3,7,0,31,5,261,505,5,0,0,5,0,446,500,16,228,18,5,27,7,3,2,104,33,14.9
Takkarist McKinley,11781,ED,ATL,10,2,1,,1,1,2,70.1,70.9,25.1,73.2,61.7,65.5,4,20,0,,9.1,1,0,3,0.0,0,3,8,0,4,280,271,0,11,255,5,0,9,199,77,1,9,8,0,27,0,0,0,
Tre'Davious White,11782,CB,BUF,10,3,0,50.0,0,1,4,79.4,78.7,86.5,60.0,65.8,51.0,0,0,1,77,16.0,8,11,3,87.3,28,0,41,604,411,688,2,0,0,2,0,8,686,1,276,33,13,39,56,0,3,445,138,15.9
Taco Charlton,11783,ED,DAL,10,0,1,100.0,0,0,9,55.4,57.5,87.6,59.1,55.2,35.0,0,7,0,15,20.0,2,0,0,93.8,2,1,0,0,5,235,235,0,3,212,20,0,0,132,98,0,7,8,2,8,0,13,19,6.5
T.J. Watt,11785,ED,PIT,9,8,2,50.0,0,0,25,67.4,62.3,30.7,59.3,63.6,28.9,2,12,1,17,30.0,12,3,3,31.8,7,5,56,0,118,455,377,0,0,377,0,0,78,168,169,22,19,20,14,19,0,60,34,8.6
Reuben Foster,11786,LB,SF,4,4,0,90.0,0,0,28,79.8,84.1,79.4,59.4,77.2,79.3,1,1,0,23,6.3,2,1,0,103.3,9,0,189,0,87,205,9,0,0,9,0,0,196,18,100,7,16,26,10,2,0,88,56,9.8
Kevin King,11788,CB,GB,8,6,0,59.0,1,0,12,51.2,55.3,32.4,,79.6,50.8,0,0,0,47,18.5,5,5,2,98.8,23,0,12,313,199,342,0,0,0,0,0,1,342,0,143,16,7,16,39,0,1,365,130,15.9
Budda Baker,11791,S,ARZ,10,1,1,69.2,0,2,1,65.9,84.3,80.7,95.2,79.6,53.7,1,3,0,72,8.7,2,2,0,132.5,9,1,38,6,94,155,13,0,0,13,0,57,142,10,51,40,7,20,13,5,1,147,56,16.3
Marcus Maye,11794,S,NYJ,10,8,0,85.7,0,0,22,71.0,72.3,85.4,51.7,71.7,73.0,1,1,2,16,10.9,6,0,2,94.6,6,0,141,4,398,702,10,0,0,10,0,500,692,15,289,47,7,41,7,2,2,47,28,7.8
Marcus Williams,11797,S,NO,10,7,0,42.9,0,0,20,70.1,71.6,51.6,51.2,75.5,76.8,0,1,1,38,8.5,4,1,1,36.3,3,0,54,1,384,609,13,0,0,13,0,512,596,6,219,29,3,36,7,1,0,64,9,21.3
Quincy Wilson,11801,CB,IND,2,0,0,63.6,0,0,14,50.6,54.2,78.9,,67.0,75.9,0,0,0,46,0.0,0,2,0,137.5,7,0,10,64,45,81,0,0,0,0,0,1,81,0,36,6,1,2,11,0,1,199,36,28.4
Tyus Bowser,11802,ED,BLT,10,0,2,66.7,0,0,3,53.4,61.9,86.0,67.0,54.6,76.1,0,3,1,17,0.0,0,0,0,97.9,2,2,15,0,22,110,94,0,0,94,0,0,16,59,29,0,4,4,3,5,1,29,3,14.5
Ryan Anderson,11804,ED,WAS,10,3,0,100.0,0,0,32,75.5,56.0,43.9,50.8,57.9,76.5,2,1,0,-1,0.0,0,0,1,79.2,1,0,1,2,12,138,133,0,0,133,0,0,5,64,62,1,3,3,1,3,0,-1,2,-1.0
Justin Evans,11805,S,TB,9,8,0,68.2,0,0,30,47.1,55.2,86.1,73.8,75.4,39.4,0,1,2,61,15.9,7,2,0,112.7,15,0,148,1,303,499,3,0,0,3,0,279,496,2,194,68,4,29,22,1,4,279,54,18.6
DeMarcus Walker,11806,ED,DEN,6,0,0,,0,0,10,60.6,68.3,77.6,55.0,72.6,72.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,44,44,0,2,42,0,0,0,19,23,0,2,2,0,2,0,0,0,
Teez Tabor,11808,CB,DET,3,0,0,,0,0,11,67.1,70.7,74.8,70.1,60.0,,1,1,0,,,0,0,0,0.0,0,0,5,3,21,27,3,0,0,3,0,3,24,3,3,13,0,0,0,2,0,0,0,
Dalvin Tomlinson,11810,DI,NYG,10,8,0,,0,0,21,63.5,80.2,86.0,60.3,81.0,77.3,0,8,0,,0.0,0,0,0,0.0,0,0,0,0,9,382,382,48,301,3,30,0,0,173,200,0,16,20,0,8,0,0,0,
Obi Melifonwu,11811,S,OAK,2,1,0,60.0,0,0,23,40.8,46.4,75.4,,71.3,78.4,0,0,0,64,0.0,0,0,0,143.8,3,0,5,23,25,33,2,0,0,2,0,1,31,0,8,2,2,4,5,0,1,81,31,27.0
Zach Cunningham,11812,LB,HST,10,14,1,85.7,0,1,13,57.0,68.1,13.5,58.5,88.1,76.9,1,4,0,22,4.8,2,0,2,136.2,18,0,366,0,248,452,55,0,0,55,0,10,397,59,145,21,18,26,21,5,3,151,65,8.4
Tanoh Kpassagnon,11814,ED,KC,4,0,0,,0,0,16,70.7,63.9,76.1,50.3,60.5,71.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,17,16,0,0,16,0,0,1,14,2,1,2,2,0,0,0,0,0,
Chidobe Awuzie,11815,CB,DAL,3,1,0,100.0,0,0,9,73.8,71.0,77.0,,49.2,79.7,0,0,0,10,0.0,0,0,0,97.2,3,0,4,40,44,52,0,0,0,0,0,4,52,0,8,4,2,5,3,0,0,22,0,7.3
Josh Jones,11816,S,GB,9,2,0,79.4,1,0,12,58.5,54.6,11.4,61.4,53.4,69.9,1,1,0,24,8.3,4,0,2,95.7,27,2,275,6,244,448,27,0,0,27,0,86,421,22,182,54,20,42,34,4,0,237,146,8.8
Larry Ogunjobi,11820,DI,CLV,8,6,0,,0,0,8,59.9,79.1,41.0,61.8,83.6,75.7,3,3,0,,0.0,0,0,1,0.0,0,0,0,0,4,145,145,17,100,0,28,0,0,66,75,0,8,11,0,6,0,0,0,
Ahkello Witherspoon,11821,CB,SF,6,2,0,57.1,1,0,28,72.3,73.4,82.3,59.2,70.4,76.5,0,0,1,53,11.1,2,0,1,104.9,12,0,42,231,147,287,7,0,0,7,0,0,280,1,139,7,3,14,21,0,2,218,69,18.2
Dawuane Smoot,11823,ED,JAX,10,1,0,,0,0,15,60.0,66.2,49.0,54.0,76.7,60.5,2,3,0,,9.1,1,0,1,0.0,0,0,0,0,2,145,144,0,3,126,15,0,1,78,65,0,5,9,0,5,0,0,0,
Jordan Willis,11828,ED,CIN,10,6,0,,0,0,7,64.5,77.9,87.7,62.9,75.4,79.1,0,7,0,,0.0,0,0,0,0.0,0,1,0,0,3,235,234,0,1,221,12,0,1,92,140,0,11,11,0,8,0,0,0,
Chris Wormley,11829,DI,BLT,5,1,0,,0,0,3,,54.2,81.8,54.6,54.6,72.9,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,115,115,0,6,47,62,0,0,36,79,0,2,5,0,5,0,0,0,
Duke Riley,11830,LB,ATL,6,5,0,91.7,0,0,2,53.6,50.6,81.4,54.2,51.0,27.7,0,0,0,34,32.0,8,0,0,133.3,11,0,137,2,92,189,32,0,0,32,0,1,157,6,91,17,7,12,12,0,1,112,82,10.2
Alex Anzalone,11831,LB,NO,4,3,0,81.8,0,0,20,60.3,61.4,22.8,62.3,64.0,66.9,0,1,0,53,11.8,2,1,1,151.7,9,1,111,3,82,158,29,0,0,29,0,0,129,14,62,15,9,12,11,2,2,120,84,13.3
Daeshon Hall,11832,ED,CAR,1,0,0,,0,0,5,,51.5,73.9,62.6,55.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,1,7,1,0,0,6,3,0,0,0,0,0,0,0,0,
Tim Williams,11833,ED,BLT,5,1,0,,0,0,3,65.2,74.7,80.0,68.3,69.0,75.0,2,6,0,,0.0,0,0,0,0.0,0,0,0,0,3,80,80,0,0,80,0,0,0,44,33,0,3,4,0,8,0,0,0,
Tarell Basham,11835,ED,IND,9,1,0,100.0,0,0,14,42.1,55.8,82.5,67.4,47.5,39.8,1,3,0,20,33.3,1,0,0,118.8,1,1,1,0,9,110,108,0,0,108,0,0,2,58,43,1,2,1,1,5,0,20,3,20.0
Fabian Moreau,11836,CB,WAS,5,1,0,62.5,0,0,32,49.0,47.3,79.9,,42.8,29.8,0,0,0,45,28.6,2,1,0,145.8,5,0,6,46,44,55,1,0,0,1,0,0,54,0,11,1,0,4,8,0,1,102,40,20.4
Eddie Vanderdoes,11843,DI,OAK,10,4,0,,0,0,23,59.4,54.1,84.8,61.2,49.5,32.9,2,7,0,,15.4,2,0,0,0.0,0,0,0,0,2,311,311,8,234,1,68,0,0,146,163,0,6,7,0,9,0,0,0,
Shaquill Griffin,11845,CB,SEA,10,5,0,53.4,1,0,29,60.3,62.5,60.7,,74.4,78.3,0,0,0,38,5.4,2,10,5,79.7,31,0,15,465,356,523,5,0,0,5,0,0,518,0,167,38,10,30,58,0,1,381,87,12.3
Jourdan Lewis,11846,CB,DAL,9,2,0,63.2,0,0,9,66.2,68.4,86.5,,73.5,74.3,0,0,1,34,5.9,2,5,2,108.2,24,0,9,405,291,451,0,0,0,0,0,0,451,0,160,37,9,30,38,0,4,268,108,11.2
John Johnson III,11847,S,LA,9,4,0,56.3,0,0,26,80.7,79.0,81.9,58.5,62.2,68.4,0,0,1,17,10.8,4,3,0,82.3,9,0,115,13,257,405,10,0,0,10,0,247,395,1,147,20,10,29,16,0,2,76,25,8.4
Montravius Adams,11848,DI,GB,3,2,0,,0,0,12,,62.1,76.3,60.6,60.5,68.4,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,3,23,3,0,0,0,21,8,0,0,0,0,1,0,0,0,
Delano Hill,11849,S,SEA,3,0,0,,0,0,29,63.6,58.8,71.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,11,16,0,0,0,0,0,12,16,0,5,2,0,0,0,0,0,0,0,
Cordrea Tankersley,11852,CB,MIA,8,2,1,62.2,0,0,17,63.9,67.1,83.3,68.0,69.9,64.6,0,0,0,29,9.7,3,6,0,113.8,23,0,87,396,292,500,1,0,0,1,0,1,499,1,207,14,6,26,37,0,3,292,73,12.7
Rasul Douglas,11854,CB,PHI,8,2,0,54.5,2,0,24,73.9,70.2,0.0,,55.6,28.9,0,0,2,75,21.4,6,6,4,74.4,24,0,9,313,257,340,1,0,0,1,0,0,339,0,83,17,7,20,44,0,2,324,132,13.5
Brendan Langley,11856,CB,DEN,4,0,0,,0,0,10,64.1,65.3,80.8,,62.4,,0,0,0,,,0,0,0,0.0,0,0,1,14,4,16,0,0,0,0,0,0,16,0,12,0,0,0,0,0,0,0,0,
Nazair Jones,11857,DI,SEA,10,5,3,0.0,1,0,29,54.7,59.8,36.0,75.3,55.8,29.0,0,6,1,,21.1,4,0,2,0.0,0,2,1,0,3,261,260,61,190,0,9,0,1,125,133,0,9,10,2,8,0,0,0,
Trey Hendrickson,11858,ED,NO,9,1,2,,0,1,20,59.7,66.1,85.5,67.8,55.8,76.1,3,11,0,,0.0,0,0,0,0.0,0,2,0,0,1,212,212,0,66,127,19,0,0,144,67,0,5,6,0,16,0,0,0,
Kendell Beckwith,11862,LB,TB,10,7,0,76.9,0,0,30,68.3,65.1,59.1,50.9,65.4,72.3,0,4,0,49,7.4,4,2,3,104.0,30,1,406,0,253,559,108,0,0,108,0,0,451,75,231,45,30,43,39,5,1,274,152,9.1
Vince Biegel,11863,ED,GB,3,3,0,100.0,0,0,12,61.0,73.0,76.6,63.7,70.2,76.0,0,2,0,63,0.0,0,0,0,118.8,1,0,3,0,2,41,38,0,0,38,0,0,3,14,25,0,2,2,1,2,0,63,65,63.0
Jaleel Johnson,11864,DI,MIN,4,0,0,,1,0,18,,53.4,0.0,52.2,73.0,68.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,21,21,3,18,0,0,0,0,16,5,0,0,1,0,0,0,0,0,
Eddie Jackson,11867,S,CHI,10,3,0,73.3,0,0,6,66.6,67.8,87.1,60.0,65.1,72.4,0,0,1,18,8.3,3,3,0,88.2,11,0,153,0,380,652,1,0,0,1,0,431,651,1,271,67,9,30,15,0,1,110,27,10.0
Rayshawn Jenkins,11868,S,LAC,7,0,0,0.0,0,0,27,68.0,69.2,74.9,57.2,64.7,73.1,1,0,0,,0.0,0,0,0,39.6,0,0,15,3,21,31,8,0,0,8,0,2,23,2,8,1,1,2,1,1,0,0,0,
Samaje Perine,11869,HB,WAS,1,0,0,,0,0,32,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Carl Lawson,11871,ED,CIN,10,1,0,,0,0,7,55.9,67.0,0.0,76.7,55.0,53.8,9,28,0,,50.0,2,0,7,0.0,0,7,0,0,4,307,307,0,3,301,3,0,0,261,42,0,7,1,0,44,0,0,0,
Ben Gedeon,11875,LB,MIN,9,2,0,100.0,0,0,18,57.5,72.6,77.4,57.7,78.2,52.9,0,0,0,18,13.3,2,0,0,118.8,1,0,111,0,53,144,22,0,0,22,0,6,122,3,88,4,8,11,1,0,0,18,23,18.0
Montae Nicholson,11878,S,WAS,8,3,0,42.9,0,0,32,75.2,76.5,24.0,69.2,69.5,58.5,1,1,1,10,16.0,4,1,1,50.9,3,0,35,2,206,319,6,0,0,6,0,268,313,2,111,8,2,18,7,2,1,22,9,7.3
Jalen Reeves-Maybin,11879,LB,DET,6,1,0,100.0,0,0,11,64.1,56.8,75.9,52.8,51.5,35.2,0,0,0,27,14.3,2,0,0,104.9,6,0,91,0,44,103,2,0,0,2,0,0,101,4,55,10,7,11,6,0,0,55,55,9.2
Samson Ebukam,11880,ED,LA,10,2,0,66.7,0,1,26,56.1,65.8,82.8,62.5,67.9,27.3,1,4,0,1,35.7,5,0,0,70.1,2,1,6,0,31,141,127,0,0,127,0,0,14,46,64,8,4,7,3,6,0,1,7,0.5
Deatrich Wise Jr.,11886,ED,NE,10,2,1,,1,0,19,61.1,57.7,18.4,63.8,55.5,64.1,9,15,0,,9.1,1,0,4,0.0,0,3,0,0,2,348,348,4,64,238,42,0,0,252,94,0,8,8,0,27,0,0,0,
Ryan Glasgow,11893,DI,CIN,10,3,0,100.0,0,0,7,60.0,58.8,84.6,55.1,61.1,33.6,0,4,0,1,17.6,3,0,0,118.8,1,0,0,0,0,255,255,32,197,8,18,0,0,111,144,0,8,11,1,4,1,1,0,1.0
Jehu Chesson,11894,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Carlos Watkins,11897,DI,HST,6,2,1,,0,0,13,,65.6,81.5,61.5,63.9,52.0,0,6,0,,20.0,2,0,0,0.0,0,0,0,0,0,129,129,1,98,8,22,0,0,73,56,0,6,6,0,6,0,0,0,
Grover Stewart,11899,DI,IND,9,4,0,,1,0,14,59.7,62.6,34.8,49.2,71.9,73.3,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,1,113,113,77,29,4,3,0,0,53,59,0,3,6,0,0,0,0,0,
Blair Brown,11903,LB,JAX,2,1,0,100.0,0,0,15,44.8,53.1,68.7,60.0,66.8,76.0,0,0,0,7,0.0,0,0,0,133.3,2,0,8,0,4,11,1,0,0,1,0,0,10,1,6,1,0,1,2,0,1,13,6,6.5
Damontae Kazee,11904,S,ATL,6,1,0,100.0,0,1,2,64.6,72.2,83.1,,78.1,86.2,0,0,0,1,0.0,0,0,0,79.2,2,0,15,0,51,93,1,0,0,1,0,73,92,1,41,3,1,6,2,0,0,-3,2,-1.5
Desmond King II,11906,CB,LAC,10,5,0,75.8,0,0,27,77.2,76.7,86.1,63.6,65.1,55.0,0,2,0,36,13.5,5,3,0,95.9,25,2,20,10,292,442,13,0,0,13,0,12,429,15,135,386,19,27,33,4,0,243,145,9.7
Jayon Brown,11910,LB,TEN,10,7,0,55.6,1,0,31,68.5,61.7,81.0,44.0,46.7,56.7,1,4,0,46,13.2,5,3,1,80.3,20,0,245,21,250,334,25,0,0,25,0,0,309,23,61,42,13,26,36,5,1,196,102,9.8
Nate Hairston,11913,CB,IND,9,2,0,56.4,0,0,14,57.5,55.6,83.4,75.0,34.0,62.1,1,2,0,50,11.1,3,3,0,85.4,22,2,22,10,257,386,5,0,0,5,0,4,381,17,112,345,8,22,39,5,1,260,173,11.8
Matt Milano,11918,LB,BUF,8,2,0,64.7,0,0,4,61.3,61.8,80.5,52.3,63.3,52.5,1,2,1,18,27.8,5,0,0,76.6,11,0,158,3,112,221,25,0,0,25,0,4,196,20,89,30,8,11,17,3,1,104,81,9.5
Jamal Agnew,11920,CB,DET,1,0,0,,0,0,11,60.0,61.3,63.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Avery Moss,11922,ED,NYG,6,2,2,,0,1,21,63.9,70.6,85.9,63.6,68.7,77.0,4,6,0,,0.0,0,0,0,0.0,0,0,4,0,8,222,217,6,30,156,25,0,5,136,78,1,7,8,0,10,0,0,0,
Marquel Lee,11923,LB,OAK,6,3,0,83.3,0,0,23,60.3,61.7,0.0,56.1,66.2,39.2,0,0,0,22,14.3,3,0,1,132.6,5,0,118,1,42,122,0,0,0,0,0,0,122,2,78,3,11,15,6,0,1,38,23,7.6
Treston Decoud,11924,CB,HST,3,0,0,40.0,0,0,13,72.5,72.3,74.3,,60.0,75.1,0,0,0,9,0.0,0,0,0,49.6,2,0,0,22,17,23,0,0,0,0,0,0,23,0,6,1,0,2,5,0,0,17,4,8.5
Isaiah McKenzie,11927,WR,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Davon Godchaux,11934,DI,MIA,10,7,2,,2,1,17,60.7,52.3,0.0,55.3,69.4,76.5,1,6,0,,0.0,0,0,9,0.0,0,0,0,0,4,331,331,56,267,0,8,0,0,157,170,0,17,21,0,7,0,0,0,
Dylan Donahue,11936,ED,NYJ,4,1,0,,0,0,22,64.1,67.4,78.7,57.7,71.2,75.9,1,3,0,,0.0,0,0,0,0.0,0,0,1,0,1,54,52,0,0,52,0,0,2,37,16,0,1,2,0,4,0,0,0,
Ukeme Eligwe,11938,LB,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Caleb Brantley,11939,DI,CLV,6,1,0,,0,0,8,58.2,56.7,30.6,56.8,62.9,73.4,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,3,112,112,12,73,0,27,0,0,59,50,0,6,7,0,3,0,0,0,
Chuck Clark,11941,S,BLT,5,1,0,0.0,0,0,3,81.2,88.8,73.6,,70.0,83.4,0,0,0,,0.0,0,1,0,39.6,0,0,4,0,6,12,1,0,0,1,0,4,11,0,6,2,1,2,1,0,0,0,0,
Elijah McGuire,11943,HB,NYJ,1,0,0,,0,0,22,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Tanzel Smart,11944,DI,LA,10,1,1,,0,0,26,60.4,49.5,84.8,53.8,48.0,73.0,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,223,223,160,47,1,15,0,0,103,120,0,8,9,0,3,0,0,0,
