player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jaquiski Tartt,9479,S,SF,9,7,0,85.0,0,1,28,62.7,64.3,24.1,74.5,65.2,70.6,0,1,0,49,12.9,4,2,1,116.2,17,1,72,6,171,272,17,0,0,17,0,159,255,6,95,18,7,20,20,2,0,238,97,14.0
Eric Rowe,9480,CB,PHI,3,0,0,53.8,0,0,24,70.0,67.8,0.0,,67.3,48.1,0,0,1,14,16.7,2,2,2,62.0,7,0,7,96,73,107,2,0,0,2,0,0,105,0,34,2,1,10,13,0,1,67,17,9.6
Denzel Perryman,9481,LB,SD,6,2,0,100.0,0,1,27,54.3,56.0,78.1,55.8,61.8,59.8,0,0,0,26,11.8,2,0,0,139.6,7,0,57,0,36,63,1,0,0,1,0,1,62,2,25,4,7,13,7,0,1,56,52,8.0
Ronald Darby,9483,CB,BUF,8,5,0,51.6,1,0,4,74.9,76.6,46.7,,82.7,77.5,0,0,2,36,7.7,4,11,5,54.2,33,0,31,434,331,501,0,0,0,0,0,17,501,0,170,19,10,43,64,0,0,340,104,10.3
Nate Orchard,9484,ED,CLV,8,2,1,100.0,0,0,8,57.0,57.9,86.1,55.0,58.7,51.7,0,2,0,10,10.5,2,0,0,93.1,3,0,6,0,40,235,219,0,1,218,0,0,16,74,121,10,6,15,3,2,0,19,17,6.3
Jordan Phillips,9485,DI,MIA,7,1,0,0.0,0,0,17,61.9,62.1,82.0,62.7,57.3,44.6,0,1,0,,20.0,1,1,0,39.6,0,2,0,0,3,117,117,42,62,0,13,0,0,59,55,0,4,3,2,3,0,0,0,
Markus Golden,9491,ED,ARZ,8,4,0,50.0,0,0,1,77.8,76.5,84.3,65.9,74.1,81.3,7,17,0,8,7.1,1,0,1,60.4,1,3,10,0,23,269,257,0,0,257,0,0,12,182,64,2,4,9,2,27,0,8,5,8.0
Randy Gregory,9493,ED,DAL,4,0,0,,0,0,9,60.0,59.6,81.5,69.3,39.3,,1,4,0,,,0,0,0,0.0,0,0,0,0,1,49,49,0,0,49,0,0,0,36,12,0,0,0,0,5,0,0,0,
Quinten Rollins,9495,CB,GB,4,0,0,75.0,0,0,12,53.1,62.8,75.3,,90.7,39.7,0,0,2,68,20.0,2,1,0,75.5,6,0,8,2,40,48,0,0,0,0,0,0,48,0,8,37,6,8,8,0,0,97,70,16.2
Frank Clark,9496,ED,SEA,7,1,0,,0,0,29,53.0,67.3,83.3,64.2,68.7,28.2,1,6,0,,33.3,3,0,0,0.0,0,0,3,1,3,127,123,0,32,60,31,0,4,78,46,0,4,5,0,7,0,0,0,
Jordan Richards,9497,S,NE,6,1,0,66.7,0,0,19,69.7,70.0,80.7,60.0,55.9,63.0,0,0,0,8,11.1,1,0,0,113.9,6,0,25,9,104,126,1,0,0,1,0,66,125,1,21,24,2,7,9,0,2,36,22,6.0
Owa Odighizuwa,9507,ED,NYG,4,0,0,,0,0,21,60.0,35.3,83.7,43.7,36.5,45.2,0,4,0,,20.0,1,0,0,0.0,0,0,0,0,0,126,126,0,1,115,10,0,0,73,53,0,2,4,0,4,0,0,0,
Eli Harold,9512,ED,SF,9,0,0,,0,0,28,75.8,59.1,35.4,57.3,58.3,58.6,0,6,0,,14.3,1,0,1,0.0,0,0,0,0,9,137,129,0,1,127,1,0,8,55,73,8,5,6,0,6,0,0,0,
Lorenzo Mauldin,9515,ED,NYJ,6,0,0,0.0,0,1,22,44.6,53.8,82.6,58.0,55.5,48.1,4,3,0,,0.0,0,0,0,39.6,0,3,1,1,4,71,67,0,1,66,0,0,4,58,9,2,1,1,1,10,0,0,0,
Craig Mager,9516,CB,SD,2,0,0,40.0,0,0,27,62.6,63.2,77.0,,61.6,74.5,0,0,0,15,0.0,0,0,0,56.3,2,0,2,29,26,36,2,0,0,2,0,0,34,0,10,3,0,2,5,0,0,25,4,12.5
Jordan Hicks,9517,LB,PHI,7,4,0,73.7,0,1,24,84.6,80.9,84.8,65.4,63.1,56.3,0,5,2,39,11.3,6,1,0,79.5,28,1,399,4,246,446,11,0,0,11,0,0,435,39,161,32,18,43,38,6,1,266,123,9.5
Tyler Kroft,9518,TE,CIN,1,0,0,,0,0,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Danielle Hunter,9521,ED,MIN,6,0,0,0.0,0,0,18,62.2,70.4,83.8,64.9,67.9,76.0,2,8,0,,14.3,1,0,0,39.6,0,1,2,0,8,129,127,0,0,123,4,0,2,91,30,0,6,6,1,11,0,0,0,
Carl Davis,9523,DI,BLT,8,3,2,,0,0,3,60.0,58.5,83.2,64.3,52.7,73.8,0,3,0,,7.7,1,0,0,0.0,0,0,0,0,0,198,198,26,149,0,23,0,0,103,95,0,5,9,0,3,0,0,0,
Henry Anderson,9526,DI,IND,9,4,2,,0,0,14,60.0,77.9,86.3,61.3,81.5,68.9,3,18,0,,3.2,1,0,0,0.0,0,1,3,0,0,447,444,32,288,24,100,0,3,255,192,0,23,26,0,22,0,0,0,
Xavier Cooper,9529,DI,CLV,7,1,0,,1,0,8,,34.1,52.1,47.3,36.4,39.3,0,1,0,,14.3,1,0,1,0.0,0,1,0,0,0,180,180,7,64,69,40,0,0,94,86,0,5,5,0,2,0,0,0,
Geneo Grissom,9530,DI,NE,7,2,1,,0,0,19,41.1,44.7,85.3,49.6,54.0,45.4,1,5,0,,20.0,1,0,0,0.0,0,0,2,0,2,96,93,4,49,35,5,0,3,70,24,0,1,2,0,6,0,0,0,
Steven Nelson,9531,CB,KC,3,0,0,100.0,0,0,16,55.7,46.9,0.0,46.3,60.1,,0,1,0,11,,0,0,1,112.5,1,0,2,4,29,42,0,0,0,0,0,2,42,7,6,34,0,0,1,1,0,11,8,11.0
Paul Dawson,9532,LB,CIN,4,0,0,100.0,0,0,7,40.3,51.4,71.5,82.9,58.6,,0,1,0,11,,0,0,0,152.1,1,0,5,0,8,11,1,0,0,1,0,0,10,1,2,4,0,0,1,1,1,11,6,11.0
Angelo Blackson,9533,DI,TEN,8,1,0,100.0,0,1,31,63.6,51.7,0.0,56.4,56.1,70.7,0,0,0,17,0.0,0,0,2,118.8,1,2,2,0,1,111,109,13,50,1,45,0,2,61,49,0,3,1,1,2,0,17,15,17.0
Trey Flowers,9534,ED,NE,1,0,0,,0,0,19,,54.0,70.3,54.8,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,4,3,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,
James Sample,9537,S,JAX,4,2,0,85.7,0,0,15,44.6,45.3,78.6,55.6,62.6,69.8,0,1,0,26,7.7,1,1,3,141.4,6,0,28,0,81,129,3,0,0,3,0,85,126,2,46,13,4,10,7,1,1,59,19,9.8
Jalston Fowler,9541,FB,TEN,1,0,0,,0,0,31,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Clayton Geathers,9542,S,IND,8,0,1,70.0,0,0,14,54.7,55.9,79.6,84.7,42.0,69.6,1,4,0,26,10.0,1,0,0,95.0,7,0,58,2,75,101,0,0,0,0,0,23,101,11,15,18,5,9,10,5,0,83,45,11.9
Gabe Wright,9546,DI,DET,6,0,0,,0,0,11,61.2,61.0,81.0,59.5,57.5,41.1,0,2,0,,16.7,1,0,0,0.0,0,0,0,0,0,110,110,6,103,0,1,0,0,57,53,0,4,5,0,2,0,0,0,
Ibraheim Campbell,9548,S,CLV,2,1,0,100.0,0,0,8,71.4,73.2,76.0,53.9,67.3,87.3,0,0,0,19,0.0,0,0,0,95.8,3,0,27,3,37,91,1,0,0,1,0,44,90,3,51,16,5,9,3,0,0,21,19,7.0
Rodney Gunter,9549,DI,ARZ,8,3,0,,0,0,1,58.9,54.5,57.6,62.0,51.9,73.0,2,7,0,,0.0,0,0,1,0.0,0,0,0,0,1,234,234,142,91,0,1,0,0,130,103,0,5,8,0,9,0,0,0,
Ramik Wilson,9551,LB,KC,3,5,0,66.7,0,0,16,65.6,64.1,81.8,69.1,58.3,75.5,0,1,0,23,6.3,1,0,0,109.7,2,0,129,0,49,129,0,0,0,0,0,0,129,3,77,0,7,10,3,1,0,40,18,20.0
Josh Shaw,9553,CB,CIN,3,0,0,,0,0,7,62.6,63.2,84.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,5,0,0,0,0,0,0,5,0,1,4,0,0,0,0,0,0,0,
Za'Darius Smith,9555,ED,BLT,7,4,1,100.0,0,0,3,41.8,51.6,54.9,55.1,61.9,78.6,2,3,0,14,0.0,0,0,1,111.1,3,2,13,0,13,210,197,5,39,148,5,0,13,133,64,0,4,8,3,7,0,32,25,10.7
Kwon Alexander,9557,LB,TB,8,9,0,82.4,0,1,30,45.8,36.5,87.5,60.0,33.4,28.8,0,4,2,35,23.9,17,5,1,89.6,28,3,517,0,288,552,7,0,0,7,0,8,545,29,235,20,20,45,34,7,1,307,144,11.0
Damien Wilson,9560,LB,DAL,2,1,0,100.0,0,0,9,27.6,39.4,76.9,61.8,72.3,79.5,0,2,0,80,14.3,1,0,0,158.3,2,0,14,0,11,32,11,0,0,11,0,0,21,6,15,7,3,5,2,2,1,89,69,44.5
Jake Ryan,9562,LB,GB,3,4,0,100.0,0,0,12,77.8,90.2,76.8,53.3,84.1,82.1,0,1,0,5,0.0,0,0,0,87.5,1,0,42,1,19,44,1,0,0,1,0,0,43,4,21,0,3,6,1,1,0,5,2,5.0
Tray Walker,9569,CB,BLT,1,0,0,,0,0,3,62.9,64.0,71.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,7,3,8,0,0,0,0,0,0,8,0,5,1,0,0,0,0,0,0,0,
Grady Jarrett,9570,DI,ATL,9,3,0,,0,0,2,56.0,62.8,81.7,54.3,70.3,54.0,1,1,0,,15.4,2,0,0,0.0,0,0,0,0,4,133,133,18,100,3,12,0,0,74,55,0,7,8,0,2,0,0,0,
Ben Heeney,9573,LB,OAK,4,0,0,,0,0,23,62.0,61.8,67.5,,59.2,26.6,0,0,0,,50.0,1,0,0,0.0,0,0,7,0,2,7,0,0,0,0,0,0,7,0,5,0,1,1,0,0,0,0,0,
Adrian Amos,9575,S,CHI,8,8,0,83.3,0,0,6,66.2,72.1,93.0,62.3,78.5,72.7,0,1,0,20,12.5,5,1,0,107.6,5,0,56,0,304,504,1,0,0,1,0,419,503,2,198,28,8,27,6,1,0,59,28,11.8
Bobby McCain,9578,CB,MIA,4,1,0,42.9,0,0,17,73.3,71.4,80.4,,54.7,54.3,0,0,0,23,14.3,1,1,0,102.4,3,0,11,19,108,148,1,0,0,1,0,1,147,0,40,116,0,5,7,0,1,42,0,14.0
David Parry,9584,DI,IND,9,6,0,,0,0,14,,62.8,87.9,54.0,64.3,75.4,2,5,0,,5.0,1,0,0,0.0,0,1,1,0,0,378,376,321,52,1,2,0,2,184,194,0,12,13,0,8,0,0,0,
Kyle Emanuel,9586,ED,SD,9,3,0,100.0,0,0,27,56.2,44.0,84.6,48.0,43.8,27.5,1,6,1,17,33.3,5,0,0,66.7,4,1,1,0,20,180,175,0,0,173,2,0,5,84,76,4,7,7,4,8,0,38,46,9.5
Tyeler Davison,9587,DI,NO,9,1,0,,0,0,20,55.5,52.6,59.8,54.5,59.0,71.7,3,2,0,,0.0,0,0,1,0.0,0,1,0,0,6,264,264,62,199,0,3,0,0,190,68,0,3,4,0,6,0,0,0,
Tony Lippett,9589,CB,MIA,1,0,0,,0,0,17,67.2,67.4,71.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,9,8,9,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,
Neiron Ball,9594,LB,OAK,5,1,0,33.3,0,0,23,86.0,82.0,77.6,55.0,68.4,61.6,0,1,0,6,16.7,1,0,0,42.4,1,1,37,0,38,64,18,0,0,18,0,0,46,17,9,9,3,4,3,2,0,6,2,6.0
Ryan Russell,9596,ED,DAL,1,0,0,,0,0,9,,49.8,79.2,59.4,44.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,33,33,0,0,29,4,0,0,20,13,0,0,0,0,0,0,0,0,
Damian Swann,9600,CB,NO,6,0,0,63.0,0,0,20,58.9,57.1,0.0,51.4,71.2,60.0,1,0,0,48,15.0,3,1,2,99.8,17,0,13,32,145,212,4,0,0,4,0,15,208,5,62,148,5,17,27,1,1,213,137,12.5
D.J. Alexander,9605,LB,KC,1,1,0,100.0,0,0,16,61.0,69.4,68.9,,63.4,73.2,0,0,0,10,0.0,0,0,0,108.3,1,0,4,0,2,4,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,10,14,10.0
Deiontrez Mount,9610,ED,TEN,4,0,0,,0,0,31,85.4,74.8,79.6,67.6,43.9,24.2,0,6,1,,100.0,1,0,0,0.0,0,0,5,0,3,47,42,0,0,40,2,0,5,30,14,0,0,0,0,6,0,0,0,
Michael Bennett,9613,DI,JAX,8,0,0,,0,0,15,60.0,55.2,82.4,56.8,53.9,29.7,0,0,0,,37.5,3,0,0,0.0,0,1,0,0,0,159,159,5,137,0,17,0,0,69,90,0,5,5,0,1,0,0,0,
Kyshoen Jarrett,9614,S,WAS,8,4,0,55.6,1,1,32,70.0,64.8,82.3,48.4,43.4,27.1,0,1,0,35,26.7,8,2,1,83.4,15,0,16,3,173,270,3,0,0,3,0,10,267,6,91,238,8,18,27,1,1,147,77,9.8
Darius Philon,9625,DI,SD,4,0,0,,0,0,27,,63.1,78.0,65.6,58.4,70.3,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,55,55,5,45,0,5,0,0,27,28,0,2,3,0,4,0,0,0,
L.T. Walton,9632,ED,PIT,6,0,0,,0,0,25,,32.2,75.4,53.2,33.6,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,1,11,0,17,0,0,16,13,0,1,1,0,0,0,0,0,
Quandre Diggs,9633,CB,DET,7,2,0,80.0,0,0,11,44.3,47.0,80.0,48.1,63.9,56.8,0,1,0,34,15.4,2,0,2,143.5,12,0,9,20,90,155,3,0,0,3,0,0,152,6,59,123,4,9,15,1,2,134,53,11.2
Darius Kilgo,9636,DI,DEN,5,2,0,,0,0,10,60.0,53.7,19.6,51.0,61.0,72.1,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,75,75,59,16,0,0,0,0,32,43,0,4,5,0,2,0,0,0,
Aaron Ripkowski,9639,FB,GB,1,0,0,,0,0,12,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Obum Gwacham,9642,ED,NO,2,0,0,,0,0,20,,63.3,77.0,58.2,60.0,,1,1,0,,,0,0,0,0.0,0,0,2,0,0,21,19,0,0,17,2,0,2,19,2,0,0,0,0,2,0,0,0,
Christian Covington,9649,DI,HST,8,1,0,,0,0,13,,71.5,79.1,55.3,75.8,71.9,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,84,84,42,34,2,6,0,0,44,40,0,4,4,0,3,0,0,0,
Rakeem Nunez-Roches,9650,DI,KC,2,0,0,,0,0,16,60.0,62.3,71.9,54.8,63.4,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,1,8,0,0,0,0,6,3,0,0,3,0,0,0,0,0,
Dexter McDonald,9675,CB,OAK,1,0,0,,0,0,23,61.5,62.3,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
Akeem King,9682,CB,ATL,1,0,0,,0,0,2,62.3,63.1,68.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,
A.J. Tarpley,9738,LB,BUF,4,0,0,100.0,0,0,4,33.1,53.4,69.0,72.7,69.0,71.7,1,0,0,7,0.0,0,0,0,95.8,1,0,14,0,5,14,0,0,0,0,0,0,14,2,7,0,1,1,1,1,0,7,4,7.0
Robenson Therezie,9776,S,ATL,8,0,0,84.6,0,0,2,55.5,56.7,83.0,55.7,65.0,70.2,0,0,1,21,13.6,3,0,0,99.4,11,0,23,0,141,197,3,0,0,3,0,156,194,2,54,15,3,19,13,0,1,122,43,11.1
Alani Fua,9798,LB,ARZ,4,0,0,50.0,0,0,1,69.3,62.5,75.4,46.9,60.0,73.2,1,0,0,5,0.0,0,0,0,56.3,1,0,24,1,16,26,1,0,0,1,0,0,25,9,1,0,1,1,2,1,0,5,3,5.0
Zach Vigil,9824,LB,MIA,6,1,0,66.7,0,0,17,56.9,60.5,79.7,75.2,58.1,79.4,0,1,0,7,0.0,0,0,0,75.0,4,0,66,0,34,73,2,0,0,2,0,0,71,6,33,5,0,6,6,1,0,25,21,6.3
Thurston Armbrister,9825,LB,JAX,4,1,0,80.0,0,0,15,50.9,52.8,81.8,48.0,61.1,27.6,1,0,0,17,33.3,4,1,0,108.3,4,0,98,0,45,115,14,0,0,14,0,0,101,8,62,3,5,7,5,1,0,50,37,12.5
Nick Marshall,9829,CB,JAX,2,0,0,,0,0,15,62.4,62.8,67.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
Neville Hewitt,9836,LB,MIA,3,0,0,0.0,0,0,17,75.5,70.2,72.8,,46.8,75.0,0,0,0,,0.0,0,1,0,39.6,0,0,35,0,33,39,1,0,0,1,0,1,38,0,6,2,0,2,1,0,0,0,0,
Justin Coleman,9892,CB,NE,6,1,0,56.7,0,0,19,59.6,60.4,18.2,57.7,77.0,79.1,0,1,0,37,5.9,1,5,3,93.8,17,0,3,165,187,249,0,0,0,0,0,1,249,1,61,80,3,15,30,1,1,240,75,14.1
Matt Longacre,9910,ED,SL,1,0,0,,0,0,26,,75.6,76.7,57.7,77.5,71.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,0,1,14,11,0,0,13,13,0,3,3,0,1,0,0,0,
Cameron Lynch,9911,LB,SL,2,0,0,,0,0,26,60.0,63.4,66.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
LaDarius Gunter,9925,CB,GB,2,0,0,,0,0,12,64.5,64.8,69.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,5,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,
Alonzo Harris,9926,HB,GB,1,0,0,,0,0,12,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Ryan Delaire,9939,ED,CAR,5,1,0,,0,0,5,66.8,47.5,86.0,60.9,28.1,23.9,3,7,0,,33.3,2,0,0,0.0,0,2,0,0,2,159,159,0,5,154,0,0,0,112,45,0,4,3,0,12,0,0,0,
Deshazor Everett,9940,CB,WAS,1,0,0,,0,0,32,,60.0,61.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Eric Patterson,9953,CB,IND,1,0,0,66.7,0,0,14,47.8,48.6,72.6,,60.0,75.1,0,0,0,9,0.0,0,0,0,78.5,2,0,0,13,11,13,0,0,0,0,0,0,13,0,2,0,0,2,3,0,0,15,7,7.5
Tevin McDonald,9982,S,OAK,1,0,0,,0,0,23,51.8,49.3,73.5,,,23.7,0,0,0,,,0,0,0,0.0,0,0,0,0,8,8,0,0,0,0,0,7,8,0,0,1,0,0,0,0,0,0,0,
Josh Shirley,9986,ED,TB,2,0,0,,0,0,30,,68.0,76.5,59.3,67.6,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,14,14,0,0,14,0,0,0,9,5,0,1,1,0,0,0,0,0,
Keenan Lambert,9990,S,OAK,3,0,0,,0,0,23,60.0,60.5,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,4,0,0,0,0,0,2,4,0,3,0,0,0,0,0,0,0,0,
Jonathan Anderson,9998,LB,CHI,3,1,0,73.7,0,0,6,59.2,54.3,81.7,59.5,46.4,37.1,0,0,1,34,18.2,4,0,0,73.4,14,0,116,0,93,141,1,0,0,1,0,4,140,8,40,20,7,17,19,0,0,145,123,10.4
Bryce Callahan,10000,CB,CHI,3,1,0,66.7,0,0,6,65.7,68.5,78.7,,75.6,80.8,0,0,0,8,0.0,0,1,0,73.8,6,0,4,0,71,98,0,0,0,0,0,2,98,0,27,92,3,6,9,0,0,35,21,5.8
De'Ante Saunders,10013,CB,CLV,1,2,0,,0,0,8,64.3,68.0,68.7,,60.0,80.7,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,7,9,0,0,0,0,0,6,9,0,2,0,0,0,0,0,0,0,0,
Kurtis Drummond,10015,S,HST,1,0,0,,0,0,13,61.9,63.0,67.6,,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,1,3,0,0,0,0,0,2,3,0,2,0,1,1,0,0,0,0,0,
Harold Jones-Quartey,10055,S,CHI,3,0,0,83.3,0,0,6,45.4,46.5,76.7,,65.0,60.1,0,0,0,57,18.2,2,0,0,118.8,5,0,18,1,98,156,0,0,0,0,0,125,156,0,58,12,0,9,6,0,0,125,43,25.0
David Irving,10063,DI,DAL,5,1,0,,0,0,9,61.8,80.7,80.0,73.3,69.8,72.4,2,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,81,81,4,66,5,6,0,0,49,32,0,5,7,0,7,0,0,0,
Quinton Dunbar,10073,CB,WAS,2,0,0,0.0,0,0,32,81.7,82.3,72.0,,61.5,,0,0,0,,,0,1,0,39.6,0,0,5,11,9,18,0,0,0,0,0,1,18,0,9,1,0,0,1,0,0,0,0,
Bobby Richardson,10091,ED,NO,8,6,0,,0,0,20,60.0,45.5,24.2,55.6,50.6,44.7,0,5,0,,18.5,5,0,4,0.0,0,1,0,0,0,277,277,8,40,164,65,0,0,158,119,0,12,16,0,6,0,0,0,
Kaleb Eulls,10098,DI,NO,2,0,0,,0,0,20,,30.6,77.3,51.9,30.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,42,42,3,37,0,2,0,0,25,17,0,0,0,0,0,0,0,0,
Tavaris Barnes,10099,ED,NO,7,0,0,,0,0,20,,48.3,79.8,48.9,52.2,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,75,75,0,11,25,39,0,0,34,41,0,2,2,0,0,0,0,0,
Cody Riggs,10108,CB,TEN,4,0,0,20.0,0,0,31,75.0,76.2,78.4,,71.1,80.1,0,0,0,10,0.0,0,1,0,39.6,1,0,19,40,75,113,0,0,0,0,0,1,113,0,38,53,1,4,5,0,0,10,6,10.0
Nick Dzubnar,10127,LB,SD,3,0,0,,0,0,27,63.5,69.6,74.2,,65.8,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,15,0,5,17,0,0,0,0,0,0,17,0,12,2,1,1,0,0,0,0,0,
T.Y. McGill,10156,DI,IND,5,0,0,,0,0,14,,62.3,80.1,54.2,65.3,66.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,46,1,29,1,15,0,1,24,23,0,1,1,0,1,0,0,0,
Brian Peters,10248,LB,HST,1,0,0,,0,0,13,,42.5,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Delvin Breaux,10251,CB,NO,9,1,0,50.8,2,0,20,68.3,67.8,30.3,,68.1,51.7,0,0,1,87,15.6,5,11,8,113.6,30,0,29,517,387,608,1,0,0,1,0,1,607,0,221,60,7,26,59,0,7,519,168,17.3
Uani' Unga,10252,LB,NYG,7,8,0,81.5,0,1,21,50.5,40.3,85.8,51.9,34.8,50.7,1,0,2,24,15.2,7,2,0,96.6,22,0,341,2,218,359,3,0,0,3,0,3,356,27,114,10,7,31,27,1,2,234,116,10.6
Jude Adjei-Barimah,10298,CB,TB,5,3,0,75.0,0,0,30,67.6,65.3,81.2,,50.4,66.0,0,0,0,18,8.3,1,1,0,92.7,9,0,2,104,61,112,2,0,0,2,0,0,110,0,51,4,2,8,12,0,0,81,24,9.0
